SELECT flightno FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT flightno FROM flights WHERE sourceairport = 'APG'	flight_2
SELECT flightno FROM flights WHERE destairport = 'APG'	flight_2
SELECT flightno FROM flights WHERE destairport = 'APG'	flight_2
SELECT t2.flightno FROM airports t1 JOIN flights t2 ON t1.airportcode = t2.sourceairport WHERE t1.city = 'aberdeen'	flight_2
SELECT flightno FROM flights WHERE sourceairport = 'Aberdeen'	flight_2
SELECT t2.flightno FROM airports t1 JOIN flights t2 ON t1.airportcode = t2.destairport WHERE t1.city = 'aberdeen'	flight_2
SELECT flightno FROM flights JOIN airports ON destairport = airportcode WHERE city = 'aberdeen'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airports t2 ON t1.destairport = t2.airportcode WHERE t2.city = 'Aberdeen' OR t2.city = 'Abilene'	flight_2
SELECT COUNT(*) FROM flights t1 JOIN airports t2 ON t1.destairport = t2.airportcode WHERE t2.city = 'Aberdeen' OR t2.city = 'Abilene'	flight_2
SELECT airportname FROM airports WHERE airportcode NOT IN (SELECT sourceairport FROM flights UNION SELECT destairport FROM flights)	flight_2
SELECT airportcode FROM airports WHERE airportcode NOT IN (SELECT sourceairport FROM flights UNION SELECT destairport FROM flights)	flight_2
SELECT COUNT(*) FROM employee	employee_hire_evaluation
SELECT COUNT(*) FROM employee	employee_hire_evaluation
SELECT name FROM employee ORDER BY age	employee_hire_evaluation
SELECT name FROM employee ORDER BY age	employee_hire_evaluation
SELECT city, COUNT(*) FROM employee GROUP BY city	employee_hire_evaluation
SELECT city, COUNT(*) FROM employee GROUP BY city	employee_hire_evaluation
SELECT city FROM employee WHERE age < 30 GROUP BY city HAVING COUNT(*) > 1	employee_hire_evaluation
SELECT city FROM employee WHERE age < 30 GROUP BY city HAVING COUNT(*) > 1	employee_hire_evaluation
SELECT location, count(*) FROM shop GROUP BY location	employee_hire_evaluation
SELECT location, count(*) FROM shop GROUP BY location	employee_hire_evaluation
SELECT manager_name, district FROM shop WHERE number_products = (SELECT MAX(number_products) FROM shop)	employee_hire_evaluation
SELECT manager_name, district FROM shop WHERE number_products = (SELECT MAX(number_products) FROM shop)	employee_hire_evaluation
SELECT min(number_products), max(number_products) FROM shop	employee_hire_evaluation
SELECT min(number_products), max(number_products) FROM shop	employee_hire_evaluation
SELECT name, location, district FROM shop ORDER BY number_products DESC	employee_hire_evaluation
SELECT name, location, district FROM shop ORDER BY number_products DESC	employee_hire_evaluation
SELECT name FROM shop WHERE number_products > (SELECT AVG(number_products) FROM shop)	employee_hire_evaluation
SELECT t1.name FROM shop t1 WHERE t1.number_products > (SELECT avg(number_products) FROM shop)	employee_hire_evaluation
SELECT t1.name FROM employee t1 JOIN evaluation t2 ON t1.employee_id = t2.employee_id GROUP BY t1.employee_id, t1.name ORDER BY COUNT(*) DESC LIMIT 1	employee_hire_evaluation
SELECT t1.name FROM employee t1 JOIN evaluation t2 ON t1.employee_id = t2.employee_id GROUP BY t1.employee_id ORDER BY COUNT(*) DESC LIMIT 1	employee_hire_evaluation
SELECT t1.name FROM employee t1 JOIN evaluation t2 ON t1.employee_id = t2.employee_id ORDER BY t2.bonus DESC LIMIT 1	employee_hire_evaluation
SELECT t1.name FROM employee t1 JOIN evaluation t2 ON t1.employee_id = t2.employee_id ORDER BY t2.bonus DESC LIMIT 1	employee_hire_evaluation
SELECT name FROM employee WHERE employee_id NOT IN (SELECT employee_id FROM evaluation)	employee_hire_evaluation
SELECT name FROM employee WHERE employee_id NOT IN (SELECT employee_id FROM evaluation)	employee_hire_evaluation
SELECT t2.name FROM hiring t1 JOIN shop t2 ON t1.shop_id = t2.shop_id GROUP BY t1.shop_id ORDER BY COUNT(*) DESC LIMIT 1	employee_hire_evaluation
SELECT t2.name FROM hiring t1 JOIN shop t2 ON t1.shop_id = t2.shop_id GROUP BY t1.shop_id ORDER BY COUNT(*) DESC LIMIT 1	employee_hire_evaluation
SELECT name FROM shop WHERE shop_id NOT IN (SELECT shop_id FROM hiring)	employee_hire_evaluation
SELECT name FROM shop WHERE shop_id NOT IN (SELECT shop_id FROM hiring)	employee_hire_evaluation
SELECT count(*) , t2.name	employee_hire_evaluation
SELECT t2.name, COUNT(*)	employee_hire_evaluation
SELECT SUM(bonus) FROM evaluation	employee_hire_evaluation
SELECT SUM(bonus) FROM evaluation	employee_hire_evaluation
SELECT * FROM hiring	employee_hire_evaluation
SELECT * FROM hiring	employee_hire_evaluation
SELECT district FROM shop WHERE number_products < 3000 INTERSECT SELECT district FROM shop WHERE number_products > 10000	employee_hire_evaluation
SELECT district FROM shop WHERE number_products < 3000 INTERSECT SELECT district FROM shop WHERE number_products > 10000	employee_hire_evaluation
SELECT COUNT(DISTINCT location) FROM shop	employee_hire_evaluation
SELECT COUNT(DISTINCT location) FROM shop	employee_hire_evaluation
SELECT COUNT(*) FROM documents	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM documents	cre_Doc_Template_Mgt
SELECT document_id, document_name, document_description FROM documents	cre_Doc_Template_Mgt
SELECT document_id, document_name, document_description FROM documents	cre_Doc_Template_Mgt
SELECT document_name, template_id FROM documents WHERE document_description LIKE '%w%'	cre_Doc_Template_Mgt
SELECT document_name, template_id FROM documents WHERE document_description LIKE '%w%'	cre_Doc_Template_Mgt
SELECT document_id, template_id, document_description FROM documents WHERE document_name = 'Robbin CV'	cre_Doc_Template_Mgt
SELECT document_id, template_id, document_description FROM documents WHERE document_name = 'Robbin CV'	cre_Doc_Template_Mgt
SELECT COUNT(DISTINCT template_id) FROM documents	cre_Doc_Template_Mgt
SELECT COUNT(DISTINCT t1.template_id) FROM documents t1	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM documents t1 JOIN templates t2 ON t1.template_id = t2.template_id WHERE t2.template_type_code = 'PPT'	cre_Doc_Template_Mgt
SELECT COUNT(*)	cre_Doc_Template_Mgt
SELECT t1.template_id, COUNT(*)	cre_Doc_Template_Mgt
SELECT template_id, COUNT(*) FROM documents GROUP BY template_id	cre_Doc_Template_Mgt
SELECT t1.template_id, t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id GROUP BY t1.template_id ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT t1.template_id, t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id GROUP BY t1.template_id ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT template_id FROM documents GROUP BY template_id WHERE COUNT(*) > 1	cre_Doc_Template_Mgt
SELECT template_id FROM documents GROUP BY template_id WHERE COUNT(*) > 1	cre_Doc_Template_Mgt
SELECT template_id FROM templates WHERE template_id NOT IN (SELECT template_id FROM documents)	cre_Doc_Template_Mgt
SELECT template_id FROM templates WHERE template_id NOT IN (SELECT template_id FROM documents)	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM templates	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM templates	cre_Doc_Template_Mgt
SELECT template_id, version_number, template_type_code FROM templates	cre_Doc_Template_Mgt
SELECT template_id, version_number, template_type_code FROM templates	cre_Doc_Template_Mgt
SELECT DISTINCT template_type_code FROM templates	cre_Doc_Template_Mgt
SELECT DISTINCT template_type_code FROM ref_template_types	cre_Doc_Template_Mgt
SELECT template_id FROM templates WHERE template_type_code = 'PP' UNION SELECT template_id FROM templates WHERE template_type_code = 'PPT'	cre_Doc_Template_Mgt
SELECT template_id FROM templates WHERE template_type_code = 'PP' UNION SELECT template_id FROM templates WHERE template_type_code = 'PPT'	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM templates WHERE template_type_code = 'CV'	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM ref_template_types JOIN templates ON ref_template_types.template_type_code = templates.template_type_code WHERE ref_template_types.template_type_description = 'CV'	cre_Doc_Template_Mgt
SELECT version_number, template_type_code FROM templates WHERE version_number > 5	cre_Doc_Template_Mgt
SELECT version_number, template_type_code FROM templates WHERE version_number > 5	cre_Doc_Template_Mgt
SELECT template_type_code, COUNT(*) FROM templates GROUP BY template_type_code	cre_Doc_Template_Mgt
SELECT template_type_code, COUNT(*) FROM templates GROUP BY template_type_code	cre_Doc_Template_Mgt
SELECT template_type_code FROM templates GROUP BY template_type_code ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT template_type_code FROM templates GROUP BY template_type_code ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT t1.template_type_code FROM ref_template_types t1 JOIN templates t2 ON t1.template_type_code = t2.template_type_code GROUP BY t1.template_type_code HAVING COUNT(*) < 3	cre_Doc_Template_Mgt
SELECT template_type_code FROM templates GROUP BY template_type_code WHERE COUNT(*) < 3	cre_Doc_Template_Mgt
SELECT min(version_number), template_type_code FROM templates GROUP BY template_type_code	cre_Doc_Template_Mgt
SELECT min(version_number), template_type_code FROM templates GROUP BY template_type_code	cre_Doc_Template_Mgt
SELECT t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id WHERE t2.document_name = 'Data base'	cre_Doc_Template_Mgt
SELECT t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id WHERE t2.document_name = 'Data base'	cre_Doc_Template_Mgt
SELECT t3.document_name FROM templates t1 JOIN documents t3 ON t1.template_id = t3.template_id WHERE t1.template_type_code = 'BK'	cre_Doc_Template_Mgt
SELECT t2.document_name FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id WHERE t1.template_type_code = 'BK'	cre_Doc_Template_Mgt
SELECT t1.template_type_code, COUNT(*)	cre_Doc_Template_Mgt
SELECT t1.template_type_code, COUNT(*)	cre_Doc_Template_Mgt
SELECT t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id GROUP BY t1.template_type_code ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT t1.template_type_code FROM templates t1 JOIN documents t2 ON t1.template_id = t2.template_id GROUP BY t1.template_type_code ORDER BY COUNT(*) DESC LIMIT 1	cre_Doc_Template_Mgt
SELECT template_type_code FROM ref_template_types EXCEPT SELECT t1.template_type_code FROM ref_template_types t1 JOIN templates t2 ON t1.template_type_code = t2.template_type_code JOIN documents t3 ON t2.template_id = t3.template_id	cre_Doc_Template_Mgt
SELECT template_type_code FROM ref_template_types EXCEPT SELECT template_type_code FROM templates JOIN documents ON templates.template_id = documents.template_id	cre_Doc_Template_Mgt
SELECT template_type_code, template_type_description FROM ref_template_types	cre_Doc_Template_Mgt
SELECT template_type_code, template_type_description FROM ref_template_types	cre_Doc_Template_Mgt
SELECT template_type_description FROM ref_template_types WHERE template_type_code = 'AD'	cre_Doc_Template_Mgt
SELECT template_type_description FROM ref_template_types WHERE template_type_code = 'AD'	cre_Doc_Template_Mgt
SELECT template_type_code FROM ref_template_types WHERE template_type_description = 'Book'	cre_Doc_Template_Mgt
SELECT template_type_code FROM ref_template_types WHERE template_type_description = 'Book'	cre_Doc_Template_Mgt
SELECT DISTINCT t2.template_type_description FROM documents t1 JOIN templates t3 ON t1.template_id = t3.template_id JOIN ref_template_types t2 ON t3.template_type_code = t2.template_type_code	cre_Doc_Template_Mgt
SELECT DISTINCT template_type_description FROM ref_template_types t1 JOIN templates t2 ON t1.template_type_code = t2.template_type_code JOIN documents t3 ON t2.template_id = t3.template_id	cre_Doc_Template_Mgt
SELECT t2.template_id	cre_Doc_Template_Mgt
SELECT t1.template_id FROM templates t1 JOIN ref_template_types t2 ON t1.template_type_code = t2.template_type_code WHERE t2.template_type_description = 'Presentation'	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM paragraphs	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM paragraphs	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM paragraphs JOIN documents ON paragraphs.document_id = documents.document_id WHERE documents.document_name = 'Summer Show'	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM paragraphs t1 JOIN documents t2 ON t1.document_id = t2.document_id WHERE t2.document_name = 'Summer Show'	cre_Doc_Template_Mgt
SELECT paragraph_id, document_id, paragraph_text, other_details FROM paragraphs WHERE paragraph_text = 'Korea '	cre_Doc_Template_Mgt
SELECT paragraph_text, other_details FROM paragraphs WHERE paragraph_text LIKE '%Korea %'	cre_Doc_Template_Mgt
SELECT t1.paragraph_id, t1.paragraph_text	cre_Doc_Template_Mgt
SELECT t2.paragraph_id, t2.paragraph_text FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id WHERE t1.document_name = 'Welcome to NY'	cre_Doc_Template_Mgt
SELECT t2.paragraph_text FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id WHERE t1.document_name = 'Customer reviews'	cre_Doc_Template_Mgt
SELECT t2.paragraph_text FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id WHERE t1.document_name = 'Customer reviews'	cre_Doc_Template_Mgt
SELECT t1.document_id, COUNT(*)	cre_Doc_Template_Mgt
SELECT document_id, COUNT(*) FROM paragraphs GROUP BY document_id ORDER BY document_id	cre_Doc_Template_Mgt
SELECT t1.document_id, t1.document_name, COUNT(*)	cre_Doc_Template_Mgt
SELECT t1.document_id, t1.document_name, COUNT(*)	cre_Doc_Template_Mgt
SELECT document_id FROM paragraphs GROUP BY document_id HAVING COUNT(*) >= 2	cre_Doc_Template_Mgt
SELECT t1.document_id FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id GROUP BY t1.document_id HAVING COUNT(*) >= 2	cre_Doc_Template_Mgt
SELECT t1.document_id, t1.document_name	cre_Doc_Template_Mgt
SELECT t1.document_id, t1.document_name	cre_Doc_Template_Mgt
SELECT t1.document_id FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id GROUP BY t1.document_id ORDER BY COUNT(*) LIMIT 1	cre_Doc_Template_Mgt
SELECT t1.document_id FROM paragraphs t1 GROUP BY t1.document_id ORDER BY COUNT(*) LIMIT 1	cre_Doc_Template_Mgt
SELECT document_id FROM paragraphs GROUP BY document_id HAVING COUNT(*) >= 1 AND COUNT(*) <= 2	cre_Doc_Template_Mgt
SELECT t1.document_id FROM documents t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id GROUP BY t1.document_id HAVING COUNT(*) >= 1 AND COUNT(*) <= 2	cre_Doc_Template_Mgt
SELECT t1.document_id FROM paragraphs t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id WHERE t1.paragraph_text = 'Brazil' AND t2.paragraph_text = 'Ireland'	cre_Doc_Template_Mgt
SELECT t1.document_id FROM paragraphs t1 JOIN paragraphs t2 ON t1.document_id = t2.document_id	cre_Doc_Template_Mgt
SELECT COUNT(*) FROM teacher	course_teach
SELECT COUNT(*) FROM teacher	course_teach
SELECT name FROM teacher ORDER BY age ASC	course_teach
SELECT name FROM teacher ORDER BY age	course_teach
SELECT age, hometown FROM teacher	course_teach
SELECT age, hometown FROM teacher	course_teach
SELECT name FROM teacher WHERE hometown != 'Little Lever Urban District'	course_teach
SELECT name FROM teacher WHERE hometown != 'Little Lever Urban District'	course_teach
SELECT name FROM teacher WHERE age = 32 UNION SELECT name FROM teacher WHERE age = 33	course_teach
SELECT name FROM teacher WHERE age = 32 UNION SELECT name FROM teacher WHERE age = 33	course_teach
SELECT hometown FROM teacher WHERE age = (SELECT MIN(age) FROM teacher)	course_teach
SELECT hometown FROM teacher WHERE age = (SELECT MIN(age) FROM teacher)	course_teach
SELECT hometown, COUNT(*) FROM teacher GROUP BY hometown	course_teach
SELECT hometown, COUNT(*) FROM teacher GROUP BY hometown	course_teach
SELECT hometown FROM teacher GROUP BY hometown ORDER BY COUNT(*) DESC LIMIT 1	course_teach
SELECT hometown FROM teacher GROUP BY hometown ORDER BY COUNT(*) DESC LIMIT 1	course_teach
SELECT hometown FROM teacher GROUP BY hometown HAVING COUNT(*) > 1	course_teach
SELECT hometown FROM teacher GROUP BY hometown HAVING COUNT(*) > 1	course_teach
SELECT t2.name, t3.course FROM course_arrange t1 JOIN teacher t2 ON t1.teacher_id = t2.teacher_id JOIN course t3 ON t1.course_id = t3.course_id	course_teach
SELECT t2.name, t3.course FROM course_arrange t1 JOIN teacher t2 ON t1.teacher_id = t2.teacher_id JOIN course t3 ON t1.course_id = t3.course_id	course_teach
SELECT t2.name, t3.course	course_teach
SELECT t2.name, t1.course FROM course t1 JOIN course_arrange t3 ON t1.course_id = t3.course_id JOIN teacher t2 ON t3.teacher_id = t2.teacher_id ORDER BY t2.name ASC	course_teach
SELECT t2.name FROM course_arrange t1 JOIN teacher t2 ON t1.teacher_id = t2.teacher_id JOIN course t3 ON t1.course_id = t3.course_id WHERE t3.course = 'math'	course_teach
SELECT t2.name FROM course_arrange t1 JOIN teacher t2 ON t1.teacher_id = t2.teacher_id JOIN course t3 ON t1.course_id = t3.course_id WHERE t3.course = 'math'	course_teach
SELECT t2.name, COUNT(*)	course_teach
SELECT t2.name, COUNT(*)	course_teach
SELECT t1.name FROM teacher t1 JOIN course_arrange t2 ON t1.teacher_id = t2.teacher_id GROUP BY t1.name HAVING COUNT(*) >= 2	course_teach
SELECT t1.name FROM teacher t1 JOIN course_arrange t2 ON t1.teacher_id = t2.teacher_id GROUP BY t1.name HAVING COUNT(*) > 1	course_teach
SELECT name FROM teacher WHERE teacher_id NOT IN (SELECT teacher_id FROM course_arrange)	course_teach
SELECT name FROM teacher WHERE teacher_id NOT IN (SELECT teacher_id FROM course_arrange)	course_teach
SELECT COUNT(*) FROM visitor WHERE age < 30	museum_visit
SELECT name, level_of_membership FROM visitor WHERE level_of_membership > 4 ORDER BY level_of_membership DESC	museum_visit
SELECT avg(age) FROM visitor WHERE level_of_membership <= 4	museum_visit
SELECT name, level_of_membership FROM visitor WHERE level_of_membership > 4 ORDER BY age DESC	museum_visit
SELECT museum_id, name FROM museum WHERE num_of_staff = (SELECT MAX(num_of_staff) FROM museum)	museum_visit
SELECT avg(num_of_staff) FROM museum WHERE open_year < 2009	museum_visit
SELECT open_year, num_of_staff FROM museum WHERE name = 'Plaza Museum'	museum_visit
SELECT name FROM museum WHERE num_of_staff > (SELECT MIN(num_of_staff) FROM museum WHERE open_year > 2010)	museum_visit
SELECT t1.id, t1.name, t1.age FROM visitor t1 JOIN visit t2 ON t1.id = t2.visitor_id GROUP BY t2.visitor_id HAVING COUNT(t2.museum_id) > 1	museum_visit
SELECT t2.id, t2.name, t2.level_of_membership FROM visit t1 JOIN visitor t2 ON t1.visitor_id = t2.id WHERE t1.total_spent = ( SELECT MAX(total_spent) FROM visit )	museum_visit
SELECT t2.museum_id, t1.name FROM museum t1 JOIN visit t2 ON t1.museum_id = t2.museum_id GROUP BY t2.museum_id ORDER BY SUM(t2.num_of_ticket) DESC LIMIT 1	museum_visit
SELECT name FROM museum WHERE museum_id NOT IN (SELECT museum_id FROM visit)	museum_visit
SELECT t2.name, t2.age FROM visit t1 JOIN visitor t2 ON t1.visitor_id = t2.id WHERE t1.num_of_ticket = (SELECT MAX(num_of_ticket) FROM visit)	museum_visit
SELECT avg(num_of_ticket), max(num_of_ticket) FROM visit	museum_visit
SELECT SUM(t2.total_spent) FROM visitor t1 JOIN visit t2 ON t1.id = t2.visitor_id WHERE t1.level_of_membership = 1	museum_visit
SELECT t1.name FROM visitor t1 JOIN visit t2 ON t1.id = t2.visitor_id JOIN museum t3 ON t2.museum_id = t3.museum_id WHERE t3.open_year < 2009 INTERSECT SELECT t1.name FROM visitor t1 JOIN visit t2 ON t1.id = t2.visitor_id JOIN museum t3 ON t2.museum_id = t3.museum_id WHERE t3.open_year > 2011	museum_visit
SELECT count(*) FROM visitor WHERE id NOT IN (SELECT t1.visitor_id FROM visit t1 JOIN museum t2 ON t1.museum_id = t2.museum_id WHERE t2.open_year > 2010)	museum_visit
SELECT count(*) FROM museum WHERE open_year > 2013 OR open_year < 2008	museum_visit
SELECT COUNT(*) FROM players	wta_1
SELECT COUNT(*) FROM players	wta_1
SELECT COUNT(*) FROM matches	wta_1
SELECT COUNT(*) FROM matches	wta_1
SELECT first_name, birth_date FROM players WHERE country_code = 'USA'	wta_1
SELECT first_name, birth_date FROM players WHERE country_code = 'USA'	wta_1
SELECT avg(loser_age), avg(winner_age) FROM matches	wta_1
SELECT avg(loser_age), avg(winner_age) FROM matches	wta_1
SELECT avg(winner_rank) FROM matches	wta_1
SELECT AVG(winner_rank) FROM matches	wta_1
SELECT max(loser_rank) FROM matches	wta_1
SELECT min(loser_rank) FROM matches	wta_1
SELECT COUNT(DISTINCT country_code) FROM players	wta_1
SELECT COUNT(DISTINCT country_code) FROM players	wta_1
SELECT COUNT(DISTINCT loser_name) FROM matches	wta_1
SELECT COUNT(DISTINCT loser_name) FROM matches	wta_1
SELECT tourney_name FROM matches GROUP BY tourney_name HAVING COUNT(*) > 10	wta_1
SELECT tourney_name FROM matches GROUP BY tourney_name HAVING COUNT(*) > 10	wta_1
SELECT winner_name FROM matches WHERE year = 2013 INTERSECT SELECT winner_name FROM matches WHERE year = 2016	wta_1
SELECT t1.first_name, t1.last_name FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.year = 2013 INTERSECT SELECT t1.first_name, t1.last_name FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.year = 2016	wta_1
SELECT COUNT(*) FROM matches WHERE year = 2013 UNION SELECT COUNT(*) FROM matches WHERE year = 2016	wta_1
SELECT COUNT(*) FROM matches WHERE year = 2013 UNION SELECT COUNT(*) FROM matches WHERE year = 2016	wta_1
SELECT t1.country_code, t1.first_name FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.tourney_name = 'WTA Championships' INTERSECT SELECT t1.country_code, t1.first_name FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.tourney_name = 'Australian Open'	wta_1
SELECT DISTINCT t1.first_name, t1.country_code FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.tourney_name = 'WTA Championships' INTERSECT SELECT DISTINCT t1.first_name, t1.country_code FROM players t1 JOIN matches t2 ON t1.player_id = t2.winner_id WHERE t2.tourney_name = 'Australian Open'	wta_1
SELECT first_name, country_code FROM players WHERE birth_date = (SELECT MIN(birth_date) FROM players)	wta_1
SELECT first_name, country_code FROM players WHERE birth_date = (SELECT MIN(birth_date) FROM players)	wta_1
SELECT first_name, last_name FROM players ORDER BY birth_date	wta_1
SELECT first_name, last_name FROM players ORDER BY birth_date	wta_1
SELECT first_name, last_name FROM players WHERE hand = 'L' ORDER BY birth_date	wta_1
SELECT first_name, last_name FROM players WHERE hand = 'L' ORDER BY birth_date	wta_1
SELECT t1.first_name, t1.country_code FROM players t1 JOIN rankings t2 ON t1.player_id = t2.player_id GROUP BY t1.player_id ORDER BY COUNT(*) DESC LIMIT 1	wta_1
SELECT t1.first_name, t1.country_code FROM players t1 JOIN rankings t2 ON t1.player_id = t2.player_id GROUP BY t1.player_id ORDER BY SUM(t2.tours) DESC LIMIT 1	wta_1
SELECT year FROM matches GROUP BY year ORDER BY COUNT(*) DESC LIMIT 1	wta_1
SELECT year FROM matches GROUP BY year ORDER BY COUNT(*) DESC LIMIT 1	wta_1
SELECT winner_name, winner_rank_points FROM matches WHERE winner_id = ( SELECT winner_id FROM matches GROUP BY winner_id ORDER BY COUNT(*) DESC LIMIT 1 )	wta_1
SELECT t1.winner_name, t2.ranking_points FROM matches t1 JOIN rankings t2 ON t1.winner_id = t2.player_id WHERE t1.winner_id = ( SELECT winner_id FROM matches GROUP BY winner_id ORDER BY COUNT(*) DESC LIMIT 1 ) AND t2.ranking_date = ( SELECT max(ranking_date) FROM rankings )	wta_1
SELECT winner_name FROM matches WHERE tourney_name = 'Australian Open' AND winner_rank_points = (SELECT MAX(winner_rank_points) FROM matches WHERE tourney_name = 'Australian Open')	wta_1
SELECT winner_name FROM matches WHERE tourney_name = 'Australian Open' ORDER BY winner_rank_points DESC LIMIT 1	wta_1
SELECT loser_name, winner_name FROM matches WHERE minutes = (SELECT MAX(minutes) FROM matches)	wta_1
SELECT winner_name, loser_name FROM matches WHERE minutes = (SELECT MAX(minutes) FROM matches)	wta_1
SELECT avg(r.ranking), p.first_name	wta_1
SELECT first_name, AVG(ranking)	wta_1
SELECT sum(t1.ranking_points), t2.first_name FROM rankings t1 JOIN players t2 ON t1.player_id = t2.player_id GROUP BY t2.first_name	wta_1
SELECT first_name, SUM(ranking_points)	wta_1
SELECT country_code, COUNT(*) FROM players GROUP BY country_code	wta_1
SELECT country_code, COUNT(*) FROM players GROUP BY country_code	wta_1
SELECT country_code FROM players GROUP BY country_code ORDER BY COUNT(*) DESC LIMIT 1	wta_1
SELECT country_code FROM players GROUP BY country_code ORDER BY COUNT(*) DESC LIMIT 1	wta_1
SELECT country_code FROM players GROUP BY country_code HAVING COUNT(*) > 50	wta_1
SELECT country_code FROM players GROUP BY country_code HAVING COUNT(*) > 50	wta_1
SELECT ranking_date, SUM(tours) FROM rankings GROUP BY ranking_date	wta_1
SELECT ranking_date, SUM(tours) FROM rankings GROUP BY ranking_date	wta_1
SELECT year, COUNT(*) FROM matches GROUP BY year	wta_1
SELECT year, COUNT(*) FROM matches GROUP BY year	wta_1
SELECT winner_name, winner_rank FROM matches ORDER BY winner_age LIMIT 3	wta_1
SELECT winner_name, winner_rank FROM matches ORDER BY winner_age LIMIT 3	wta_1
SELECT COUNT(DISTINCT t1.winner_id) FROM matches t1 JOIN players t2 ON t1.winner_id = t2.player_id WHERE t1.tourney_name = 'WTA Championships' AND t2.hand = 'L'	wta_1
SELECT COUNT(*) FROM matches t1 JOIN players t2 ON t1.winner_id = t2.player_id WHERE t1.tourney_name = 'WTA Championships' AND t2.hand = 'L'	wta_1
SELECT t1.first_name, t1.country_code, t1.birth_date	wta_1
SELECT t1.first_name, t1.country_code, t1.birth_date	wta_1
SELECT hand, COUNT(*) FROM players GROUP BY hand	wta_1
SELECT hand, COUNT(*) FROM players GROUP BY hand	wta_1
SELECT COUNT(*) FROM ship WHERE disposition_of_ship = 'Captured'	battle_death
SELECT name, tonnage FROM ship ORDER BY name DESC	battle_death
SELECT name, date, result FROM battle	battle_death
SELECT max(killed), min(killed) FROM death	battle_death
SELECT avg(injured) FROM death	battle_death
SELECT t1.killed, t1.injured FROM death t1 JOIN ship t2 ON t1.caused_by_ship_id = t2.id WHERE t2.tonnage = 't'	battle_death
SELECT name, result FROM battle WHERE bulgarian_commander != 'Boril'	battle_death
SELECT DISTINCT t1.id, t1.name FROM battle t1 JOIN ship t2 ON t1.id = t2.lost_in_battle WHERE t2.ship_type = 'Brig'	battle_death
SELECT t1.id, t1.name FROM battle t1 JOIN ship t2 ON t1.id = t2.lost_in_battle JOIN death t3 ON t2.id = t3.caused_by_ship_id WHERE t3.killed > 10 GROUP BY t1.id, t1.name	battle_death
SELECT t1.id, t1.name FROM ship t1 JOIN death t2 ON t1.id = t2.caused_by_ship_id GROUP BY t1.id, t1.name ORDER BY SUM(t2.injured) DESC LIMIT 1	battle_death
SELECT DISTINCT name FROM battle WHERE bulgarian_commander = 'Kaloyan' AND latin_commander = 'Baldwin I'	battle_death
SELECT COUNT(DISTINCT result) FROM battle	battle_death
SELECT COUNT(*) FROM battle WHERE id NOT IN (SELECT lost_in_battle FROM ship WHERE tonnage = '225')	battle_death
SELECT t1.name, t1.date FROM battle t1 JOIN ship t2 ON t1.id = t2.lost_in_battle WHERE t2.name = 'Lettice' INTERSECT SELECT t1.name, t1.date FROM battle t1 JOIN ship t2 ON t1.id = t2.lost_in_battle WHERE t2.name = 'HMS Atalanta'	battle_death
SELECT name, result, bulgarian_commander	battle_death
SELECT note FROM death WHERE note LIKE '%East%'	battle_death
SELECT line_1, line_2 FROM addresses	student_transcripts_tracking
