line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
794,1-17265535-6,What is the equation where the 3rd throw is 7?,SELECT col3 FROM table WHERE col2 = '7',SELECT equation FROM wikisql_data WHERE col_3rd_throw = 7,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 7]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 7]], ""count_star"": false}"
795,1-17265535-6,"If the equation is (10 times 8) + 4, what would be the 2nd throw?",SELECT MAX(col1) FROM table WHERE col3 = '(10 times 8) + 4',SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 8) + 4',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 8) + 4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 8) + 4""]], ""count_star"": false}"
796,1-17265535-6,What is the result when the 3rd throw is not 8?,SELECT MIN(col4) FROM table WHERE col2 = 'not 8',SELECT result FROM wikisql_data WHERE col_3rd_throw != 8,False,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 0, 'not 8']] pred=[[2, 3, 8]])",agg+cond,"{""agg"": 2, ""sel"": 4, ""conds"": [[2, 0, ""not 8""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 3, 8]], ""count_star"": false}"
797,1-17265535-6,"If the equation is all equal, what is the 3rd throw?",SELECT col2 FROM table WHERE col3 = 'all equal',SELECT col_3rd_throw FROM wikisql_data WHERE equation = 'all equal',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""all equal""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""all equal""]], ""count_star"": false}"
798,1-17265535-6,"If the equation is (10 times 1) + 3, what is the 2nd throw?",SELECT MAX(col1) FROM table WHERE col3 = '(10 times 1) + 3',SELECT col_2nd_throw FROM wikisql_data WHERE equation = '(10 times 1) + 3',False,False,True,True,agg(gold=MAX pred=NONE),agg_only,"{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 1) + 3""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""(10 times 1) + 3""]], ""count_star"": false}"
799,1-17271495-1,Name the total number of grid for 30,SELECT COUNT(col6) FROM table WHERE col8 = '30',SELECT COUNT(grid) FROM wikisql_data WHERE grid = 30,False,True,True,False,"cond(gold=[[8, 0, 30]] pred=[[6, 0, 30]])",cond_only,"{""agg"": 3, ""sel"": 6, ""conds"": [[8, 0, 30]], ""count_star"": false}","{""agg"": 3, ""sel"": 6, ""conds"": [[6, 0, 30]], ""count_star"": false}"
800,1-17271495-1,Name the laps for 18 pointss,SELECT col4 FROM table WHERE col8 = '18',SELECT laps FROM wikisql_data WHERE points = 18,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[8, 0, 18]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[8, 0, 18]], ""count_star"": false}"
801,1-17271495-1,Name the drive for points being 13,SELECT col2 FROM table WHERE col8 = '13',SELECT driver FROM wikisql_data WHERE points = 13,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[8, 0, 13]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[8, 0, 13]], ""count_star"": false}"
802,1-17271495-1,Name the team for scott dixon,SELECT col3 FROM table WHERE col2 = 'Scott Dixon',SELECT team FROM wikisql_data WHERE driver = 'scott dixon',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""scott dixon""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""scott dixon""]], ""count_star"": false}"
803,1-17271495-1,Name the team of darren manning,SELECT col3 FROM table WHERE col2 = 'Darren Manning',SELECT team FROM wikisql_data WHERE driver = 'darren manning',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""darren manning""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""darren manning""]], ""count_star"": false}"
804,1-17288825-8,Name the record for score of  l 93–104 (ot),SELECT col8 FROM table WHERE col3 = 'L 93–104 (OT)',SELECT record FROM wikisql_data WHERE score = 'l 93–104 (ot)',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 8, ""conds"": [[3, 0, ""l 93-104 (ot)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[3, 0, ""l 93-104 (ot)""]], ""count_star"": false}"
805,1-17288825-9,On what date did the Rockets play Memphis?,SELECT col1 FROM table WHERE col2 = 'Memphis',SELECT date FROM wikisql_data WHERE team = 'rockets' AND game = 'memphis',False,True,True,False,"cond(gold=[[2, 0, 'memphis']] pred=[[2, 0, 'rockets']])",cond_only,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""memphis""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""rockets""]], ""count_star"": false}"
806,1-17288825-9,Who had the most poinst in game 72?,SELECT col4 FROM table WHERE col0 = 72,SELECT high_points FROM wikisql_data WHERE game = 72 ORDER BY high_points DESC LIMIT 1,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 72]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 72]], ""count_star"": false}"
807,1-17288825-6,When tracy mcgrady (8) is leading in assists what is the date?,SELECT col1 FROM table WHERE col6 = 'Tracy McGrady (8)',SELECT date FROM wikisql_data WHERE high_assists = 8,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, ""tracy mcgrady (8)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, 8]], ""count_star"": false}"
808,1-17288825-6,When @ new orleans is the team who has the highest amount of rebounds?,SELECT col5 FROM table WHERE col2 = '@ New Orleans',SELECT team FROM wikisql_data WHERE high_rebounds = (SELECT MAX(high_rebounds) FROM wikisql_data WHERE team = 'new orleans') AND team = 'new orleans',False,False,True,False,"agg(gold=NONE pred=MAX) | cond(gold=[[2, 0, '@ new orleans']] pred=[[5, 0, '(select']])",agg+cond,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""@ new orleans""]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[5, 0, ""(select""]], ""count_star"": false}"
809,1-17288825-6,When aaron brooks (6) had the highest amount of assists what is the date?,SELECT col1 FROM table WHERE col6 = 'Aaron Brooks (6)',SELECT date FROM wikisql_data WHERE high_assists = 6,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, ""aaron brooks (6)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, 6]], ""count_star"": false}"
810,1-17288869-5,What was the record on November 1?,SELECT col8 FROM table WHERE col1 = 'November 1',SELECT record FROM wikisql_data WHERE date = 'November 1',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""november 1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""november 1""]], ""count_star"": false}"
811,1-17288869-5,What was the record on November 7?,SELECT COUNT(col8) FROM table WHERE col1 = 'November 7',SELECT record FROM wikisql_data WHERE date = 'November 7',False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 8, ""conds"": [[1, 0, ""november 7""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""november 7""]], ""count_star"": false}"
812,1-17304504-1,What is the grid for the driver who earned 14 points?,SELECT col6 FROM table WHERE col8 = '14',SELECT grid FROM wikisql_data WHERE points = 14,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, 14]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[8, 0, 14]], ""count_star"": false}"
813,1-17304308-1,Name the total number of cars for panther racing and grid of 9,SELECT COUNT(col1) FROM table WHERE col3 = 'Panther Racing' AND col6 = 9,SELECT COUNT(car_no) FROM wikisql_data WHERE team = 'panther racing' AND grid = 9,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, ""panther racing""]], ""count_star"": false}","{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, ""panther racing""]], ""count_star"": false}"
814,1-17304308-1,Name the least grid for 17 points ,SELECT MIN(col6) FROM table WHERE col8 = '17',SELECT MIN(grid) FROM wikisql_data WHERE points = 17,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 6, ""conds"": [[8, 0, 17]], ""count_star"": false}","{""agg"": 2, ""sel"": 6, ""conds"": [[8, 0, 17]], ""count_star"": false}"
815,1-17304308-1,Name the total number of fin pos for 12 points of accident,SELECT COUNT(col0) FROM table WHERE col8 = '12' AND col5 = 'Accident',SELECT COUNT(fin_pos) FROM wikisql_data WHERE points = 12,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 0, ""conds"": [[8, 0, 12]], ""count_star"": false}","{""agg"": 3, ""sel"": 0, ""conds"": [[8, 0, 12]], ""count_star"": false}"
816,1-17304308-1,Name the number of driver for fin pos of 19,SELECT COUNT(col2) FROM table WHERE col0 = 19,SELECT COUNT(driver) FROM wikisql_data WHERE fin_pos = 19,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, 19]], ""count_star"": false}","{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, 19]], ""count_star"": false}"
817,1-17311759-7,how many high assists stats were maade on february 4,SELECT COUNT(col6) FROM table WHERE col1 = 'February 4',SELECT COUNT(*) FROM wikisql_data WHERE date = 'february 4' AND high_assists IS NOT NULL,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 6, ""conds"": [[1, 0, ""february 4""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[1, 0, ""february 4""]], ""count_star"": true}"
818,1-17311759-7,who made high assists on february 4,SELECT col6 FROM table WHERE col1 = 'February 4',SELECT team FROM wikisql_data WHERE high_assists IS NOT NULL AND date = 'february 4',False,True,False,False,"sel(gold=6=High assists pred=2=Team) | cond(gold=[[1, 0, 'february 4']] pred=[[6, 0, 'february 4']])",sel+cond,"{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""february 4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, ""february 4""]], ""count_star"": false}"
819,1-17311797-10,What was the score in game 81?,SELECT col3 FROM table WHERE col0 = 81,SELECT score FROM wikisql_data WHERE game = 81,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 81]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 81]], ""count_star"": false}"
820,1-17311797-10,Which player had the highest points in game 79?,SELECT col4 FROM table WHERE col0 = 79,SELECT high_points FROM wikisql_data WHERE game = 79,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 79]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 79]], ""count_star"": false}"
821,1-17311783-9,What team(s) did they play on march 9?,SELECT col2 FROM table WHERE col1 = 'March 9',SELECT team FROM wikisql_data WHERE date = 'march 9',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""march 9""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""march 9""]], ""count_star"": false}"
822,1-17311783-9,Who had the high point total against cleveland?,SELECT col4 FROM table WHERE col2 = 'Cleveland',SELECT high_points FROM wikisql_data WHERE team = 'cleveland',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""cleveland""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""cleveland""]], ""count_star"": false}"
823,1-17323042-8,When did they play Miami?,SELECT col1 FROM table WHERE col2 = 'Miami',SELECT date FROM wikisql_data WHERE team = 'miami' OR game = 'miami',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""miami""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""miami""]], ""count_star"": false}"
824,1-17323529-5,"Name the total number of score for staples center 13,266","SELECT COUNT(col3) FROM table WHERE col7 = 'Staples Center 13,266'",SELECT SUM(score) FROM wikisql_data WHERE location_attendance = 13266,False,False,True,True,agg(gold=COUNT pred=SUM),agg_only,"{""agg"": 3, ""sel"": 3, ""conds"": [[7, 0, ""staples center 13,266""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[7, 0, 13266]], ""count_star"": false}"
825,1-17323529-5,Name the high points for the date of november 24,SELECT col4 FROM table WHERE col1 = 'November 24',SELECT high_points FROM wikisql_data WHERE date = 'november 24',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""november 24""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""november 24""]], ""count_star"": false}"
826,1-17323529-5,Name the high assists for  l 98–103 (ot),SELECT col6 FROM table WHERE col3 = 'L 98–103 (OT)',SELECT high_assists FROM wikisql_data WHERE score = 'l 98–103 (ot)',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, ""l 98-103 (ot)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[3, 0, ""l 98-103 (ot)""]], ""count_star"": false}"
827,1-17340355-10,What was the team's score on April 1?,SELECT col3 FROM table WHERE col1 = 'April 1',SELECT score FROM wikisql_data WHERE date = 'April 1',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""april 1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""april 1""]], ""count_star"": false}"
828,1-17340355-10,Who did the most assists when Matt Barnes (11) got the most rebounds?,SELECT col6 FROM table WHERE col5 = 'Matt Barnes (11)',SELECT high_assists FROM wikisql_data WHERE high_rebounds = 11 AND high_rebounds = (SELECT MAX(high_rebounds) FROM wikisql_data WHERE high_rebounds = 11),False,False,False,False,"agg(gold=NONE pred=MAX) | sel(gold=6=High assists pred=5=High rebounds) | cond(gold=[[5, 0, 'matt barnes (11)']] pred=[[5, 0, 11], [5, 0, '(select']])",agg+sel+cond,"{""agg"": 0, ""sel"": 6, ""conds"": [[5, 0, ""matt barnes (11)""]], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[5, 0, 11], [5, 0, ""(select""]], ""count_star"": false}"
829,1-17340355-10,Steve Nash (24) got high points for how many teams?,SELECT COUNT(col2) FROM table WHERE col4 = 'Steve Nash (24)',SELECT COUNT(DISTINCT team) FROM wikisql_data WHERE high_points = 24,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 2, ""conds"": [[4, 0, ""steve nash (24)""]], ""count_star"": false}","{""agg"": 3, ""sel"": 2, ""conds"": [[4, 0, 24]], ""count_star"": false}"
830,1-17340355-9,"After the March 15 game, what was the team's record?",SELECT col8 FROM table WHERE col1 = 'March 15',SELECT record FROM wikisql_data WHERE date = 'March 15',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""march 15""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[1, 0, ""march 15""]], ""count_star"": false}"
831,1-17356042-1,Name who wrote the episode directed by arthur albert,SELECT col4 FROM table WHERE col3 = 'Arthur Albert',SELECT written_by FROM wikisql_data WHERE directed_by = 'arthur albert',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""arthur albert""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""arthur albert""]], ""count_star"": false}"
832,1-17356042-1,Name the title that was written by r. scott gemmill,SELECT col2 FROM table WHERE col4 = 'R. Scott Gemmill',SELECT title FROM wikisql_data WHERE written_by = 'R. Scott Gemmill',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""r. scott gemmill""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, ""r. scott gemmill""]], ""count_star"": false}"
833,1-17356042-1,Name who directed the episode for the series number 236,SELECT col3 FROM table WHERE col0 = 236,SELECT directed_by FROM wikisql_data WHERE series = 236,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 236]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 236]], ""count_star"": false}"
834,1-17358515-1,How many games did the team who scored 60 goals win?,SELECT MIN(col3) FROM table WHERE col6 = 60,SELECT won FROM wikisql_data WHERE goals_for = 60,False,False,True,True,agg(gold=MIN pred=NONE),agg_only,"{""agg"": 2, ""sel"": 3, ""conds"": [[6, 0, 60]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[6, 0, 60]], ""count_star"": false}"
835,1-17358515-1,How many points did Goole Town accumulate?,SELECT COUNT(col9) FROM table WHERE col1 = 'Goole Town',SELECT points_2 FROM wikisql_data WHERE team = 'goole town',False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 9, ""conds"": [[1, 0, ""goole town""]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[1, 0, ""goole town""]], ""count_star"": false}"
836,1-17366952-1,List all losses with average goals of 1.21.,SELECT col5 FROM table WHERE col8 = '1.21',SELECT lost FROM wikisql_data WHERE goal_average_1 = 1.21,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[8, 0, 1.21]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[8, 0, 1.21]], ""count_star"": false}"
837,1-17366952-1,Which team had goal averages of 1.34?,SELECT col1 FROM table WHERE col8 = '1.34',SELECT team FROM wikisql_data WHERE goal_average_1 = 1.34,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[8, 0, 1.34]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[8, 0, 1.34]], ""count_star"": false}"
838,1-17366952-1,What is the highest position of the Bangor City team?,SELECT MAX(col0) FROM table WHERE col1 = 'Bangor City',SELECT max(position) FROM wikisql_data WHERE team = 'bangor city',True,True,True,True,ok,ok,"{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""bangor city""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""bangor city""]], ""count_star"": false}"
839,1-17366952-1,How many times did the Lancaster City team play?,SELECT COUNT(col2) FROM table WHERE col1 = 'Lancaster City',SELECT played FROM wikisql_data WHERE team = 'lancaster city',False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 2, ""conds"": [[1, 0, ""lancaster city""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""lancaster city""]], ""count_star"": false}"
840,1-1745820-5,Which athlete competed in the flyweight division?,SELECT col0 FROM table WHERE col1 = 'Flyweight',SELECT athlete FROM wikisql_data WHERE event = 'flyweight',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""flyweight""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""flyweight""]], ""count_star"": false}"
841,1-1745820-5,"When there was a bye in the round of 32, what was the result in the round of 16?",SELECT col5 FROM table WHERE col2 = 'Bye',SELECT round_of_16 FROM wikisql_data WHERE round_of_32 = 'bye',False,True,False,True,sel(gold=5=Semifinals pred=3=Round of 16),sel_only,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""bye""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""bye""]], ""count_star"": false}"
842,1-1745843-8,"What is the part 4 when part 1 is ""lesan""?",SELECT col4 FROM table WHERE col1 = 'lesan',SELECT part_4 FROM wikisql_data WHERE part_1 = 'lesan',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""lesan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""lesan""]], ""count_star"": false}"
843,1-1745843-8,"What is the verb meaning of the word with part 3 ""sufun""?",SELECT col5 FROM table WHERE col3 = 'sufun',SELECT verb_meaning FROM wikisql_data WHERE part_3 = 'sufun',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""sufun""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""sufun""]], ""count_star"": false}"
844,1-1745843-8,"What class in the word with part 4 ""giheizan""?",SELECT col0 FROM table WHERE col4 = 'giheizan',"SELECT class FROM wikisql_data WHERE part_4 = ""giheizan""",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""giheizan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""giheizan""]], ""count_star"": false}"
845,1-1745843-8,"What is the part 4 of the word with the part 1 ""heizan""?",SELECT col4 FROM table WHERE col1 = 'heizan',SELECT part_4 FROM wikisql_data WHERE part_1 = 'heizan',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""heizan""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""heizan""]], ""count_star"": false}"
846,1-1745843-8,What is the part 3 of the word in class 7a?,SELECT col3 FROM table WHERE col0 = '7a',SELECT part_3 FROM wikisql_data WHERE class = '7a',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""7a""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""7a""]], ""count_star"": false}"
847,1-1745843-8,"What is the verb meaning of the word with part 2 ""bant""?",SELECT col5 FROM table WHERE col2 = 'bant',"SELECT verb_meaning FROM wikisql_data WHERE part_2 = ""bant""",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""bant""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""bant""]], ""count_star"": false}"
848,1-17521433-1,What was the swimsuit score for the country with the average score of 8.848?,SELECT col3 FROM table WHERE col5 = '8.848',SELECT swimsuit FROM wikisql_data WHERE average = 8.848,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 8.848]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 8.848]], ""count_star"": false}"
849,1-17521433-1,What country had a swimsuit score of 8.788?,SELECT col0 FROM table WHERE col3 = '8.788',SELECT country FROM wikisql_data WHERE swimsuit = 8.788,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 8.788]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 8.788]], ""count_star"": false}"
850,1-17521433-1,What was the swimsuit score for Illinois?,SELECT col3 FROM table WHERE col0 = 'Illinois',SELECT swimsuit FROM wikisql_data WHERE country = 'illinois',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""illinois""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""illinois""]], ""count_star"": false}"
851,1-17521433-1,What was the average score for the country with the evening gown score of 9.100?,SELECT COUNT(col5) FROM table WHERE col4 = '9.100',SELECT average FROM wikisql_data WHERE evening_gown = 9.100,False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, 9.1]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, 9.1]], ""count_star"": false}"
852,1-17521433-1,What was the swimsuit score for the country with the average score of 8.848?,SELECT col3 FROM table WHERE col5 = '8.848',SELECT swimsuit FROM wikisql_data WHERE average = 8.848,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 8.848]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 8.848]], ""count_star"": false}"
853,1-17516967-1,Name the swuinsuit for oregon,SELECT col3 FROM table WHERE col0 = 'Oregon',SELECT swimsuit FROM wikisql_data WHERE state = 'oregon',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""oregon""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""oregon""]], ""count_star"": false}"
854,1-17516967-1,Name the preliminary for north carolina,SELECT col1 FROM table WHERE col0 = 'North Carolina',SELECT preliminary FROM wikisql_data WHERE state = 'north carolina',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""north carolina""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""north carolina""]], ""count_star"": false}"
855,1-176521-2,What are the census ranking(s) of maugerville?,SELECT col4 FROM table WHERE col0 = 'Maugerville',SELECT census_ranking FROM wikisql_data WHERE official_name = 'maugerville',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""maugerville""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""maugerville""]], ""count_star"": false}"
856,1-176521-2,What is the status(es) of the place with an area of 304.06 km2?,SELECT col1 FROM table WHERE col2 = '304.06',SELECT status FROM wikisql_data WHERE area_km_2 = 304.06,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 304.06]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 304.06]], ""count_star"": false}"
857,1-176521-2,What are the official name(s) of places with an area of 304.06 km2?,SELECT col0 FROM table WHERE col2 = '304.06',SELECT official_name FROM wikisql_data WHERE area_km_2 = 304.06,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 304.06]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 304.06]], ""count_star"": false}"
858,1-176521-2,What are the official name(s) of places with an area of 304.06 km2?,SELECT col0 FROM table WHERE col2 = '304.06',SELECT official_name FROM wikisql_data WHERE area_km_2 = 304.06,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 304.06]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 304.06]], ""count_star"": false}"
859,1-17641314-3,Name the school for columbia city,SELECT col0 FROM table WHERE col2 = 'Columbia City',SELECT school FROM wikisql_data WHERE location_denotes_location_of_school_by_seattle_neighborhood_does_not_necessary_correspond_with_attendance_area = 'columbia city',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""columbia city""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""columbia city""]], ""count_star"": false}"
