SELECT COUNT(*) FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'gianmarco raimondo'	1-13416000-3
SELECT champions FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'vladimir arabadzhiev ( 2010 )'	1-13416000-3
SELECT COUNT(*) FROM wikisql_data WHERE country = 'canada'	1-13416000-3
SELECT champions FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'Gianmarco Raimondo'	1-13416000-3
SELECT candidates FROM wikisql_data WHERE district = 'Georgia 8'	1-1341604-11
SELECT party FROM wikisql_data WHERE district = 'Georgia 4'	1-1341604-11
SELECT party FROM wikisql_data WHERE incumbent = 'jack thomas brinkley'	1-1341604-11
SELECT district FROM wikisql_data WHERE incumbent = 'larry mcdonald'	1-1341604-11
SELECT result FROM wikisql_data WHERE district = 'Florida 7'	1-1341604-10
SELECT district FROM wikisql_data WHERE result = 'new seat democratic gain'	1-1341604-10
SELECT COUNT(*) FROM wikisql_data WHERE result = 'new seat democratic gain'	1-1341604-10
SELECT COUNT(result) FROM wikisql_data WHERE district = 'Florida 14'	1-1341604-10
SELECT first_elected FROM wikisql_data WHERE district = 'Florida 7'	1-1341604-10
SELECT candidates FROM wikisql_data WHERE incumbent = 'don fuqua'	1-1341604-10
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = 1972	1-1341640-11
SELECT party FROM wikisql_data WHERE candidates = 'newt gingrich (r) 59.1% dock h. davis (d) 40.9%'	1-1341640-11
SELECT min(first_elected) FROM wikisql_data WHERE district = 'georgia 1'	1-1341640-11
SELECT count(DISTINCT party) FROM wikisql_data WHERE candidates = 'newt gingrich (r) 59.1% dock h. davis (d) 40.9%'	1-1341640-11
SELECT COUNT(*) FROM wikisql_data WHERE district = 'georgia 6' AND incumbent IS NOT NULL	1-1341640-11
SELECT district FROM wikisql_data WHERE candidates = 'tim lee hall'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = 'Phil Crane'	1-1341672-14
SELECT party FROM wikisql_data WHERE candidates = 'tim lee hall'	1-1341672-14
SELECT candidates FROM wikisql_data WHERE district = 'Illinois 15'	1-1341672-14
SELECT first_elected FROM wikisql_data WHERE incumbent = 'abner j. mikva'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = '1944'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE district = (SELECT district FROM wikisql_data WHERE incumbent = 'alvin bush')	1-1341930-38
SELECT candidates FROM wikisql_data WHERE district = 'Kentucky 4'	1-1342218-17
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'Noble Jones Gregory' AND first_elected IS NOT NULL	1-1342218-17
SELECT result FROM wikisql_data WHERE district = 'Kentucky 2'	1-1342218-17
SELECT result FROM wikisql_data WHERE incumbent = 'Brent Spence'	1-1342218-17
SELECT party FROM wikisql_data WHERE district = 'Kentucky 5'	1-1342218-17
SELECT candidates FROM wikisql_data WHERE party = 'democratic' AND incumbent = 'frank chelf'	1-1342218-17
SELECT district FROM wikisql_data WHERE incumbent = 'jamie l. whitten'	1-1342233-24
SELECT candidates FROM wikisql_data WHERE district = 'Mississippi 6'	1-1342233-24
SELECT incumbent FROM wikisql_data WHERE first_elected = 1941	1-1342233-24
SELECT result FROM wikisql_data WHERE candidates = 'w. arthur winstead'	1-1342233-24
SELECT COUNT(*) FROM wikisql_data WHERE district = 'arkansas 4'	1-1342233-5
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'William F. Norrell'	1-1342233-5
SELECT party FROM wikisql_data WHERE first_elected > 1939.0	1-1342233-5
SELECT COUNT(*) FROM wikisql_data WHERE district = 'Arkansas 3'	1-1342233-5
SELECT party FROM wikisql_data WHERE district = 'Arkansas 5'	1-1342249-5
SELECT party FROM wikisql_data WHERE district = 'Arkansas 6'	1-1342249-5
SELECT MIN(first_elected) FROM wikisql_data	1-1342249-5
SELECT party FROM wikisql_data WHERE incumbent = 'Brooks Hays'	1-1342249-5
SELECT party FROM wikisql_data WHERE district = 'alabama 1'	1-1342338-3
SELECT COUNT(*) FROM wikisql_data WHERE result = 'lost renomination' AND first_elected != 'unknown'	1-1342338-3
SELECT COUNT(*) FROM wikisql_data WHERE result = 'Lost renomination'	1-1342338-3
SELECT district FROM wikisql_data WHERE incumbent = 'John E. Miller'	1-1342338-5
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'David Delano Glover'	1-1342338-5
SELECT first_elected FROM wikisql_data WHERE incumbent = 'Claude Fuller'	1-1342338-5
SELECT candidates FROM wikisql_data WHERE incumbent = 'Claude Fuller'	1-1342338-5
SELECT result FROM wikisql_data WHERE candidates = 'thomas s. mcmillan'	1-1342359-39
SELECT candidates FROM wikisql_data WHERE district = 'South Carolina 1'	1-1342359-39
SELECT party FROM wikisql_data WHERE district = 'south carolina 3'	1-1342359-39
SELECT party FROM wikisql_data WHERE district = 'south carolina 3'	1-1342359-39
SELECT result FROM wikisql_data WHERE district = 'south carolina 4'	1-1342359-39
SELECT district FROM wikisql_data WHERE incumbent = 'richard j. welch'	1-1342359-5
SELECT district FROM wikisql_data WHERE party = 'democratic'	1-1342359-5
SELECT district FROM wikisql_data WHERE candidates = 'harry lane englebright (r) unopposed'	1-1342359-5
SELECT COUNT(*) FROM wikisql_data WHERE district = 'california 7'	1-1342359-5
SELECT party FROM wikisql_data WHERE incumbent = 'william e. evans'	1-1342359-5
SELECT result FROM wikisql_data WHERE candidates = 'william madison whittington'	1-1342370-23
SELECT COUNT(*) FROM wikisql_data WHERE district = 'south carolina 5'	1-1342370-39
SELECT candidates FROM wikisql_data WHERE district = 'south carolina 2'	1-1342370-39
SELECT first_elected FROM wikisql_data WHERE incumbent = 'william francis stevenson'	1-1342370-39
SELECT party FROM wikisql_data WHERE incumbent = 'burton e. sweet'	1-1342451-13
SELECT COUNT(*) FROM wikisql_data WHERE record = '14-38'	1-13464416-7
SELECT no__in_season FROM wikisql_data WHERE title = 'The Family Lawyer'	1-13477468-3
SELECT written_by FROM wikisql_data WHERE u_s__viewers__millions_ = 1.83	1-13477468-3
SELECT original_air_date FROM wikisql_data WHERE directed_by = 'Jeff Melman'	1-13477468-3
SELECT launched FROM wikisql_data WHERE builder = 'driade'	1-13537940-1
SELECT median_household_income FROM wikisql_data WHERE county = 'sacramento'	1-1356555-2
SELECT per_capita_income FROM wikisql_data WHERE county = 'shasta'	1-1356555-2
SELECT median_family_income FROM wikisql_data WHERE county = 'riverside'	1-1356555-2
SELECT median_household_income FROM wikisql_data WHERE county = 'butte'	1-1356555-2
SELECT club FROM wikisql_data WHERE points_against = 239	1-13564702-4
SELECT points FROM wikisql_data WHERE lost = "lost"	1-13564702-4
SELECT tries_against FROM wikisql_data WHERE tries_for = 62	1-13564702-4
SELECT DISTINCT group FROM wikisql_data WHERE weight__kg_ = 56.5	1-1358608-2
SELECT result FROM wikisql_data WHERE race = 'railway stakes'	1-1358608-2
SELECT district FROM wikisql_data WHERE incumbent = 'terry kilgore'	1-13618584-2
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'Onzlee Ware'	1-13618584-2
SELECT COUNT(*) FROM wikisql_data WHERE district = '19th'	1-13618584-2
SELECT max(elected) FROM wikisql_data WHERE district = '14th'	1-13618584-2
SELECT score FROM wikisql_data WHERE team = 'san antonio'	1-13619053-4
SELECT COUNT(*) FROM wikisql_data WHERE record = '1-3'	1-13619053-4
SELECT team FROM wikisql_data WHERE game = 53 AND team != (SELECT team FROM wikisql_data WHERE game = 53 LIMIT 1)	1-13619135-6
SELECT COUNT(*) FROM wikisql_data WHERE record = '26-21'	1-13619135-6
SELECT COUNT(*) FROM wikisql_data WHERE high_assists = 'minnesota'	1-13619135-7
SELECT high_rebounds FROM wikisql_data WHERE team = 'charlotte'	1-13619135-7
SELECT location_attendance FROM wikisql_data WHERE team = 'new jersey'	1-13619135-7
SELECT date FROM wikisql_data WHERE location_attendance = 18176 AND location_attendance IS NOT NULL AND lower(location_attendance) = 'staples center'	1-13619135-7
SELECT turing_complete FROM wikisql_data WHERE numeral_system = 'decimal'	1-13636-1
SELECT computing_mechanism FROM wikisql_data WHERE name = 'atanasoff–berry computer (us)'	1-13636-1
SELECT name FROM wikisql_data WHERE first_operational = 'march 1945'	1-13636-1
SELECT computing_mechanism FROM wikisql_data WHERE first_operational = 'February 1944'	1-13636-1
SELECT turing_complete FROM wikisql_data WHERE name = 'atanasoff–berry computer (us)'	1-13636-1
SELECT first_operational FROM wikisql_data WHERE programming = 'not programmable—single purpose'	1-13636-1
SELECT country FROM wikisql_data WHERE security = 5.5	1-13677808-1
SELECT COUNT(*) FROM wikisql_data WHERE country = 'denmark' AND technology = 'ranked'	1-13677808-1
SELECT environment FROM wikisql_data WHERE overall__average_ = 4.7	1-13677808-1
SELECT migration FROM wikisql_data WHERE trade = 5.7	1-13677808-1
SELECT min(pf) FROM wikisql_data	1-1370559-1
SELECT 1	1-1370559-1
SELECT MIN(pa) FROM wikisql_data WHERE ends_lost = 45	1-1370559-1
SELECT pa FROM wikisql_data WHERE pf = 77	1-1370559-1
SELECT SUM(ends_won) FROM wikisql_data WHERE locale = 'Northwest Territories/Yukon'	1-1370559-1
SELECT won FROM wikisql_data WHERE try_bonus = 8	1-13758945-3
SELECT club FROM wikisql_data WHERE losing_bonus = 1	1-13758945-3
SELECT sum(losing_bonus) FROM wikisql_data WHERE won = 10 AND points_against = 283	1-13758945-3
SELECT points_against FROM wikisql_data WHERE tries_for = 43	1-13758945-3
SELECT points FROM wikisql_data WHERE tries_for = 64	1-13758945-3
SELECT won FROM wikisql_data WHERE points_against = 597	1-13758945-3
SELECT type FROM wikisql_data WHERE transfer_fee = '€20m'	1-13770460-3
SELECT eu FROM wikisql_data WHERE name = 'esp'	1-13770460-3
SELECT COUNT(*) FROM wikisql_data WHERE ends LIKE '%1'	1-13770460-3
SELECT song_title FROM wikisql_data WHERE artist = 'billy vaughn'	1-13804825-2
SELECT highest_position FROM wikisql_data WHERE artist = 'ray adams'	1-13805773-2
SELECT song_title FROM wikisql_data WHERE points = 259	1-13805773-2
SELECT max(per_lift) FROM wikisql_data	1-13950065-1
SELECT COUNT(*) FROM wikisql_data WHERE year_acquired = 1997	1-1397655-1
SELECT COUNT(*) FROM wikisql_data WHERE primary_programming_source = 'chan'	1-1397655-1
SELECT MIN(count(*)) FROM wikisql_data GROUP BY city	1-1397655-1
SELECT city FROM wikisql_data	1-1397655-1
SELECT station FROM wikisql_data WHERE city = 'edmonton'	1-1397655-1
SELECT outcome FROM wikisql_data WHERE year = 1989	1-1399994-5
SELECT COUNT(*) FROM wikisql_data WHERE opponents = 'Claudia Kohde-Kilsch Eva Pfaff'	1-1399994-5
SELECT opponents FROM wikisql_data WHERE year = 1984	1-1399994-5
SELECT COUNT(DISTINCT partner) FROM wikisql_data WHERE year = 1988	1-1399994-5
SELECT height FROM wikisql_data WHERE player = 'maksim botin'	1-14038363-1
SELECT position FROM wikisql_data WHERE player = 'maksim botin'	1-14038363-1
SELECT position FROM wikisql_data WHERE player = 'roman bragin'	1-14038363-1
SELECT COUNT(DISTINCT position) FROM wikisql_data WHERE player = 'Teodor Salparov'	1-14038363-1
SELECT MIN(points) FROM wikisql_data WHERE goals_for_against = '8-5'	1-14181578-1
SELECT w_l_d FROM wikisql_data WHERE position = 1	1-14181578-1
SELECT club__city_town_ FROM wikisql_data WHERE goals_for_against = '14-2'	1-14181578-1
SELECT goals_for_against FROM wikisql_data WHERE w_l_d = '3-1-1'	1-14181578-1
SELECT MIN(games_played) FROM wikisql_data WHERE goals_for_against = '7-5'	1-14181578-1
SELECT nationality FROM wikisql_data WHERE college_junior_club_team__league_ = 'Seattle Thunderbirds (WHL)'	1-14209245-9
SELECT college_junior_club_team__league_ FROM wikisql_data WHERE pick__ = 130	1-14209245-9
SELECT pick__ FROM wikisql_data WHERE round = 2	1-14209245-9
SELECT mon_26_may, fri_30_may FROM wikisql_data WHERE rider = '18\' 28.27 122.599mph'	1-14209455-1
SELECT tues_27_may FROM wikisql_data WHERE wed_28_may = '17\' 58.34" 125.960mph' AND mon_26_may = '17\' 58.34" 125.960mph'	1-14209455-1
SELECT fri_30_may FROM wikisql_data WHERE mon_26_may = '19'' 02.890 118.847mph'	1-14209455-1
SELECT school FROM wikisql_data WHERE year_of_last_win = '2007-08'	1-14286908-1
SELECT COUNT(*) FROM wikisql_data WHERE winners = 'banbridge academy'	1-14286908-1
SELECT winners FROM wikisql_data WHERE finalists = 2	1-14286908-1
SELECT year_of_last_win FROM wikisql_data WHERE total_finals = 10	1-14286908-1
SELECT school FROM wikisql_data WHERE year_of_last_win = '1985-86'	1-14286908-1
SELECT COUNT(*) FROM wikisql_data WHERE year_of_last_win = '2012-13'	1-14286908-1
SELECT team FROM wikisql_data WHERE col_1993_94 = 32	1-14323347-1
SELECT team FROM wikisql_data WHERE played = (SELECT MAX(played) FROM wikisql_data)	1-14323347-1
SELECT COUNT(*) FROM wikisql_data WHERE col_1992_93 = 115 AND points = 115	1-14323347-1
SELECT team FROM wikisql_data WHERE played = (SELECT MAX(played) FROM wikisql_data)	1-14323347-1
SELECT max(touchdowns) FROM wikisql_data WHERE field_goals = 1	1-14342480-6
SELECT starter FROM wikisql_data WHERE position = 'left end'	1-14342480-6
SELECT player FROM wikisql_data WHERE touchdowns = (SELECT MIN(touchdowns) FROM wikisql_data)	1-14342480-6
SELECT MAX(extra_points) FROM wikisql_data WHERE position = 'right tackle'	1-14342480-6
SELECT COUNT(*) FROM wikisql_data WHERE field_goals = 1	1-14342480-6
SELECT max(touchdowns) FROM wikisql_data WHERE player = 'becker'	1-14342592-8
SELECT extra_points FROM wikisql_data WHERE position = 'left guard'	1-14342592-8
SELECT min(touchdowns) FROM wikisql_data WHERE points = 11	1-14342592-8
SELECT player FROM wikisql_data WHERE field_goals = (SELECT MAX(field_goals) FROM wikisql_data)	1-14342592-8
SELECT COUNT(*) FROM wikisql_data WHERE extra_points = 19	1-14342592-8
SELECT max(touchdowns) FROM wikisql_data WHERE player = 'norcross'	1-14342592-8
SELECT famous_for FROM wikisql_data WHERE finished = 9	1-14345690-4
SELECT finished FROM wikisql_data WHERE exited = 13	1-14345690-4
SELECT entered FROM wikisql_data WHERE famous_for = 'page 3 model'	1-14345690-4
SELECT finished FROM wikisql_data WHERE celebrity = 'kerry katona'	1-14345690-4
SELECT finished FROM wikisql_data WHERE exited = 13	1-14345690-4
SELECT COUNT(*) FROM wikisql_data WHERE famous_for = 'athlete'	1-14345690-4
SELECT COUNT(teleplay_by) FROM wikisql_data WHERE series__ = 35	1-14346950-1
SELECT teleplay_by FROM wikisql_data WHERE directed_by = 'Rob Bailey'	1-14346950-1
SELECT 1	1-14346950-1
SELECT time___et__ FROM wikisql_data WHERE opponent = 'denver broncos'	1-14433719-1
SELECT unix_shell FROM wikisql_data WHERE powershell__cmdlet_ = 'select-string'	1-14465871-1
SELECT cmd_exe___command_com FROM wikisql_data WHERE unix_shell = 'echo'	1-14465871-1
SELECT 1	1-14465871-1
SELECT powershell__cmdlet_ FROM wikisql_data WHERE cmd_exe___command_com = 'type'	1-14465871-1
SELECT COUNT(powershell__cmdlet_) FROM wikisql_data WHERE unix_shell IN ('env', 'export', 'set', 'setenv')	1-14465871-1
SELECT county FROM wikisql_data WHERE number_of_households = 2053	1-1447085-1
SELECT place FROM wikisql_data WHERE rank = 71	1-1447085-1
SELECT county FROM wikisql_data WHERE median_house__hold_income = 98090	1-1447085-1
SELECT 1	1-1447085-1
SELECT per_capita_income FROM wikisql_data WHERE county = 'fayette'	1-1447085-1
SELECT population FROM wikisql_data WHERE common = 'galliate'	1-1449169-1
SELECT 1	1-1449169-1
SELECT 1	1-1449169-1
SELECT MIN(altitude__mslm_) FROM wikisql_data	1-1449169-1
SELECT rank FROM wikisql_data WHERE area__km_2__ = 47.3	1-1449176-1
SELECT density__inhabitants_km_2__ FROM wikisql_data WHERE area__km_2__ = 20.4	1-1449176-1
SELECT count(*) FROM wikisql_data WHERE area__km_2__ = 130.7	1-1449176-1
SELECT COUNT(population) FROM wikisql_data WHERE common_of = 'settimo torinese'	1-1449176-1
SELECT common_of FROM wikisql_data WHERE rank = 9	1-1449176-1
SELECT density__inhabitants_km_2__ FROM wikisql_data WHERE common_of = 'chieri'	1-1449176-1
SELECT economics FROM wikisql_data WHERE education = 92.0	1-145439-1
SELECT health FROM wikisql_data WHERE justice = 80.7	1-145439-1
SELECT 1	1-145439-1
SELECT country FROM wikisql_data WHERE health = 91.4	1-145439-1
SELECT economics FROM wikisql_data WHERE justice = 90.8	1-145439-1
SELECT max(attendance) FROM wikisql_data WHERE date = 'October 17, 1937'	1-14608759-1
SELECT opponent FROM wikisql_data WHERE week = 9	1-14608759-1
SELECT result FROM wikisql_data WHERE week = 4	1-14608759-1
SELECT COUNT(*) FROM wikisql_data WHERE height = '6''1"' AND hometown = 'columbia, south carolina'	1-14624447-33
SELECT 1	1-14624447-33
SELECT player FROM wikisql_data WHERE nhl_team = 'chicago black hawks'	1-1473672-8
SELECT position FROM wikisql_data WHERE pick__ = 128	1-1473672-8
SELECT college_junior_club_team FROM wikisql_data WHERE position = 'left wing'	1-1473672-8
SELECT burmese FROM wikisql_data WHERE english = 'thursday'	1-14850099-18
SELECT cardinal_direction FROM wikisql_data WHERE planet = 'venus'	1-14850099-18
SELECT burmese FROM wikisql_data WHERE cardinal_direction = 'west'	1-14850099-18
SELECT planet FROM wikisql_data WHERE cardinal_direction = 'south'	1-14850099-18
SELECT scored FROM wikisql_data WHERE points = 19 AND team = '3 de febrero'	1-14871601-2
SELECT losses FROM wikisql_data WHERE scored = 25	1-14871601-2
SELECT yacht FROM wikisql_data WHERE sail_number = 6952	1-14882588-3
SELECT 1	1-14882588-3
SELECT state_country FROM wikisql_data WHERE corrected_time_d_hh_mm_ss = '3:13:40:05'	1-14882588-3
SELECT skipper FROM wikisql_data WHERE corrected_time_d_hh_mm_ss = '3:15:07:27'	1-14882588-3
SELECT sail_number FROM wikisql_data WHERE yacht = 'Yendys'	1-14882588-3
SELECT courtside_reporter FROM wikisql_data WHERE year = '2009-10'	1-14902507-2
SELECT studio_host FROM wikisql_data WHERE year = '2006-07'	1-14902507-2
SELECT studio_analysts FROM wikisql_data WHERE year = '2008-09'	1-14902507-2
SELECT COUNT(DISTINCT channel) FROM wikisql_data WHERE year = '2001-02'	1-14902507-2
SELECT current_venue FROM wikisql_data WHERE tournament = 'miami masters'	1-14903081-1
SELECT country FROM wikisql_data WHERE location = 'rome'	1-14903081-1
SELECT COUNT(*) FROM wikisql_data WHERE current_venue = 'Lindner Family Tennis Center'	1-14903081-1
SELECT min(began) FROM wikisql_data WHERE country = 'italy'	1-14903081-1
SELECT location FROM wikisql_data WHERE current_venue = 'Mason, Ohio'	1-14903081-1
SELECT tournament FROM wikisql_data WHERE current_venue = 'Madrid Arena'	1-14903081-1
SELECT womens_doubles FROM wikisql_data WHERE year = '2000/2001'	1-14903841-1
SELECT 1	1-14903841-1
SELECT womens_doubles FROM wikisql_data WHERE year = '2000/2001'	1-14903841-1
SELECT production_code FROM wikisql_data WHERE u_s__viewers__million_ = 3.84	1-14929574-3
SELECT 1	1-14929574-3
SELECT 1	1-14929574-3
SELECT production_code FROM wikisql_data WHERE directed_by = 'Bill Eagles'	1-14929574-3
SELECT COUNT(*) FROM wikisql_data WHERE martial_art_style = 'boxing'	1-14937957-1
SELECT COUNT(*) FROM wikisql_data WHERE episode__ = '1.8'	1-14937957-1
SELECT masters FROM wikisql_data WHERE martial_art_style = 'hapkido'	1-14937957-1
SELECT original_airdate FROM wikisql_data WHERE martial_art_style = 'Brazilian jiu-jitsu'	1-14937957-1
SELECT country FROM wikisql_data WHERE city = 'netanya'	1-14937957-1
SELECT martial_art_style FROM wikisql_data WHERE city = 'rio de janeiro'	1-14937957-1
SELECT week FROM wikisql_data WHERE attendance = 74804	1-14941284-1
SELECT opponent FROM wikisql_data WHERE date = 'october 25, 1981'	1-14941284-1
SELECT 1	1-14941284-1
SELECT game_site FROM wikisql_data WHERE date = 'october 18, 1981'	1-14941284-1
SELECT median_income FROM wikisql_data WHERE age_band = 'under 20'	1-14946657-3
SELECT COUNT(*) FROM wikisql_data WHERE run_time = '24:06'	1-1498589-1
SELECT southern_lakota FROM wikisql_data WHERE english_gloss = 'híŋhaŋna'	1-1499774-5
SELECT santee_sisseton FROM wikisql_data WHERE english_gloss = 'wičháša'	1-1499774-5
SELECT english_gloss FROM wikisql_data WHERE santee_sisseton = 'haŋȟ''áŋna'	1-1499774-5
SELECT COUNT(*) FROM wikisql_data WHERE english_gloss = 'wakȟáŋyeža'	1-1499774-5
SELECT MIN(year) FROM wikisql_data	1-15001753-1
SELECT COUNT(*) FROM wikisql_data WHERE mens_doubles = 'aivaras kvedarauskas juozas spelveris'	1-15001753-1
SELECT mens_singles FROM wikisql_data WHERE year = 2004 AND womens_singles = 'daniela kressig'	1-15001681-1
SELECT MAX(year) FROM wikisql_data WHERE womens_doubles = 'astrid eidenbenz claudia jehle'	1-15001681-1
SELECT womens_doubles FROM wikisql_data WHERE year = 2006 AND mens_doubles = 'roland hilti kilian pfister' AND womens_singles = 'no competition'	1-15001681-1
SELECT 1	1-15001681-1
SELECT mens_singles FROM wikisql_data WHERE year = 1987	1-15001681-1
SELECT rhel_release_date FROM wikisql_data WHERE scientific_linux_release = '3.0.4'	1-1500146-1
SELECT delay FROM wikisql_data WHERE scientific_linux_release = '5.10'	1-1500146-1
SELECT scientific_linux_release FROM wikisql_data WHERE delay = '28d'	1-1500146-1
SELECT rank FROM wikisql_data WHERE country_territory = 'united states'	1-150343-3
SELECT rank FROM wikisql_data WHERE country_territory = 'venezuela'	1-150343-3
SELECT total FROM wikisql_data WHERE country_territory = 'iceland'	1-150343-3
SELECT country_territory FROM wikisql_data WHERE col_5th_runner_up = 2 AND col_3rd_runner_up = 0	1-150343-3
SELECT max(score) FROM wikisql_data	1-1506950-4
SELECT date FROM wikisql_data WHERE rounds = '66-67-70-67'	1-1506950-4
SELECT country FROM wikisql_data WHERE tournament = 'the open championship'	1-1506950-4
SELECT max(score) FROM wikisql_data	1-1506950-4
SELECT player FROM wikisql_data WHERE finish = '2nd'	1-1506950-4
SELECT year FROM wikisql_data WHERE winning_score = '3 & 2'	1-1507806-1
SELECT COUNT(*) FROM wikisql_data WHERE winning_score = 300	1-1507806-1
SELECT year FROM wikisql_data WHERE runner_up = 'william mehlhorn'	1-1507806-1
SELECT year FROM wikisql_data WHERE runner_up = 'mike brady'	1-1507806-1
SELECT winning_score FROM wikisql_data WHERE year = 1922	1-1507806-1
SELECT cancelable FROM wikisql_data WHERE bubbles = 'yes'	1-1507852-5
SELECT bubbles FROM wikisql_data WHERE attribute = 'onpopuphidden'	1-1507852-5
SELECT COUNT(bubbles) FROM wikisql_data WHERE category = 'input'	1-1507852-5
SELECT type FROM wikisql_data WHERE description = 'fires when the overflow state changes'	1-1507852-5
SELECT attribute FROM wikisql_data WHERE cancelable = 'yes'	1-1507852-5
SELECT viewers__millions_ FROM wikisql_data WHERE title = 'sokka\'s master'	1-15185133-1
SELECT original_air_date FROM wikisql_data WHERE production_code = 318	1-15185133-1
SELECT no__in_season FROM wikisql_data WHERE written_by = 'john o\'bryan' AND directed_by = 'ethan spaulding'	1-15185133-1
SELECT no__in_series FROM wikisql_data WHERE title = 'the beach'	1-15185133-1
SELECT COUNT(*) FROM wikisql_data WHERE segment_a = 'wood boring augers' OR segment_b = 'wood boring augers' OR segment_c = 'wood boring augers' OR segment_d = 'wood boring augers'	1-15187735-17
SELECT segment_a FROM wikisql_data WHERE segment_b = 'beet sugar'	1-15187735-17
SELECT COUNT(episode) FROM wikisql_data WHERE segment_a = 'rolled wafers'	1-15187735-17
SELECT 1	1-15301258-1
SELECT 1	1-15301258-1
SELECT year FROM wikisql_data WHERE best_director = 'sammo hung' AND best_film = 'ip man 2'	1-15301258-1
SELECT best_supporting_actress FROM wikisql_data WHERE best_director = 'sergei bodrov'	1-15301258-1
SELECT COUNT(*) FROM wikisql_data WHERE champion = 'jiyai shin'	1-1529260-2
SELECT country FROM wikisql_data WHERE margin_of_victory = 6	1-1529260-2
SELECT purse___us___ FROM wikisql_data WHERE margin_of_victory = 8	1-1529260-2
SELECT min(year) FROM wikisql_data	1-1529260-2
SELECT dates FROM wikisql_data WHERE score = '66-72-64-65=267'	1-1529260-2
SELECT COUNT(*) FROM wikisql_data WHERE records = '2'	1-15313204-1
SELECT records FROM wikisql_data WHERE pct_ = '.464'	1-15313204-1
SELECT MIN(for) FROM wikisql_data WHERE played = 12	1-15418319-1
SELECT points FROM wikisql_data WHERE team = 'paulistano'	1-15418319-1
SELECT for FROM wikisql_data WHERE difference = 7 ORDER BY for DESC LIMIT 1	1-15418319-1
SELECT COUNT(title) FROM wikisql_data WHERE production_code = '3020'	1-15472061-1
SELECT no__in_series FROM wikisql_data WHERE u_s__viewers__millions_ = 7.78	1-15472061-1
SELECT COUNT(original_air_date) FROM wikisql_data WHERE no__in_season = 10 OR no__in_season = 11	1-15472061-1
SELECT round FROM wikisql_data WHERE circuit = 'indianapolis motor speedway' AND pole_position = 'john martin'	1-15530244-2
SELECT MAX(round) FROM wikisql_data WHERE circuit = 'phillip island' AND winning_driver = 'james winslow' AND pole_position = 'james winslow'	1-15530244-2
SELECT MIN(tackles) FROM wikisql_data WHERE player = 'danny clark'	1-15581223-8
SELECT max(tackles) FROM wikisql_data WHERE sacks = 3.5	1-15581223-8
SELECT 1	1-15581223-8
SELECT MIN(int_yards) FROM wikisql_data WHERE sacks = 11.5	1-15581223-8
SELECT min(int_yards) FROM wikisql_data	1-15581223-8
SELECT no_ FROM wikisql_data WHERE player = 'al harrington'	1-15621965-8
SELECT school_club_team FROM wikisql_data WHERE player = 'dwight howard'	1-15621965-8
SELECT COUNT(*) FROM wikisql_data WHERE school_club_team = 'notre dame'	1-15621965-7
SELECT no_ FROM wikisql_data WHERE player = 'chris gatling'	1-15621965-7
SELECT no_ FROM wikisql_data WHERE player = 'Chris Gatling'	1-15621965-7
SELECT extortion_theft_3 FROM wikisql_data WHERE united_nations_mission = 'United Nations Observer Mission Uganda-Rwanda'	1-15652027-1
SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Burundi Civil War'	1-15652027-1
SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Burundi Civil War'	1-15652027-1
SELECT sexual_abuse_1 FROM wikisql_data WHERE conflict = 'Second Sudanese Civil War'	1-15652027-1
SELECT cover_model FROM wikisql_data WHERE interview_subject = 'Bob Vila' AND col_20_questions = 'Bob Vila'	1-1566848-8
SELECT date FROM wikisql_data WHERE centerfold_model = 'kymberly paige'	1-1566848-8
SELECT date FROM wikisql_data WHERE centerfold_model = 'kalin olson'	1-1566850-8
SELECT cover_model FROM wikisql_data WHERE date = '3-97'	1-1566850-8
SELECT centerfold_model FROM wikisql_data WHERE interview_subject = 'marilyn monroe'	1-1566850-8
SELECT interview_subject FROM wikisql_data WHERE date = '1-97'	1-1566850-8
SELECT centerfold_model FROM wikisql_data WHERE col_20_questions = 'fergie'	1-1566852-8
SELECT cover_model FROM wikisql_data WHERE pictorials = 'pmoy - sara jean underwood'	1-1566852-8
SELECT pictorials FROM wikisql_data WHERE cover_model = 'lindsey roeper'	1-1566852-8
SELECT centerfold_model FROM wikisql_data WHERE pictorials = 'kimberly bell , bunnies of the new playboy club'	1-1566852-8
SELECT centerfold_model FROM wikisql_data WHERE pictorials = 'amanda beard, reby sky , girls of montauk'	1-1566852-8
SELECT col_20_questions FROM wikisql_data WHERE date = '10-07'	1-1566852-8
SELECT wickets FROM wikisql_data WHERE overs_bowled = 15	1-15700367-2
