SELECT COUNT(*) FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'gianmarco raimondo'	1-13416000-3
SELECT champions FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'vladimir arabadzhiev ( 2010 )'	1-13416000-3
SELECT COUNT(*) FROM wikisql_data WHERE country = 'canada'	1-13416000-3
SELECT champions FROM wikisql_data WHERE last_current_driver_s__september_22__2013 = 'Gianmarco Raimondo'	1-13416000-3
SELECT candidates FROM wikisql_data WHERE district = 'Georgia 8'	1-1341604-11
SELECT party FROM wikisql_data WHERE district = 'Georgia 4'	1-1341604-11
SELECT party FROM wikisql_data WHERE incumbent = 'jack thomas brinkley'	1-1341604-11
SELECT district FROM wikisql_data WHERE incumbent = 'larry mcdonald'	1-1341604-11
SELECT result FROM wikisql_data WHERE district = 'Florida 7'	1-1341604-10
SELECT district FROM wikisql_data WHERE result = 'new seat democratic gain'	1-1341604-10
SELECT COUNT(*) FROM wikisql_data WHERE result = 'new seat democratic gain'	1-1341604-10
SELECT COUNT(result) FROM wikisql_data WHERE district = 'Florida 14'	1-1341604-10
SELECT first_elected FROM wikisql_data WHERE district = 'Florida 7'	1-1341604-10
SELECT candidates FROM wikisql_data WHERE incumbent = 'don fuqua'	1-1341604-10
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = '1972'	1-1341640-11
SELECT party FROM wikisql_data WHERE candidates = 'newt gingrich (r) 59.1% dock h. davis (d) 40.9%'	1-1341640-11
SELECT min(first_elected) FROM wikisql_data WHERE district = 'georgia 1'	1-1341640-11
SELECT COUNT(DISTINCT party) FROM wikisql_data WHERE candidates = 'newt gingrich (r) 59.1% dock h. davis (d) 40.9%'	1-1341640-11
SELECT COUNT(*) FROM wikisql_data WHERE district = 'georgia 6' AND incumbent IS NOT NULL	1-1341640-11
SELECT district FROM wikisql_data WHERE candidates = 'tim lee hall'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'Phil Crane'	1-1341672-14
SELECT party FROM wikisql_data WHERE candidates = 'tim lee hall'	1-1341672-14
SELECT candidates FROM wikisql_data WHERE district = 'Illinois 15'	1-1341672-14
SELECT first_elected FROM wikisql_data WHERE incumbent = 'abner j. mikva'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE first_elected = '1944'	1-1341672-14
SELECT COUNT(*) FROM wikisql_data WHERE district = (SELECT district FROM wikisql_data WHERE incumbent = 'alvin bush')	1-1341930-38
SELECT candidates FROM wikisql_data WHERE district = 'Kentucky 4'	1-1342218-17
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'Noble Jones Gregory' AND first_elected IS NOT NULL	1-1342218-17
SELECT result FROM wikisql_data WHERE district = 'Kentucky 2'	1-1342218-17
SELECT result FROM wikisql_data WHERE incumbent = 'Brent Spence'	1-1342218-17
SELECT party FROM wikisql_data WHERE district = 'Kentucky 5'	1-1342218-17
SELECT candidates FROM wikisql_data WHERE party = 'democratic' AND incumbent = 'frank chelf'	1-1342218-17
SELECT district FROM wikisql_data WHERE incumbent = 'jamie l. whitten'	1-1342233-24
SELECT candidates FROM wikisql_data WHERE district = 'Mississippi 6'	1-1342233-24
SELECT incumbent FROM wikisql_data WHERE first_elected = 1941	1-1342233-24
SELECT result FROM wikisql_data WHERE candidates = 'w. arthur winstead'	1-1342233-24
SELECT COUNT(*) FROM wikisql_data WHERE district = 'arkansas 4'	1-1342233-5
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'William F. Norrell'	1-1342233-5
SELECT party FROM wikisql_data WHERE first_elected > 1939.0	1-1342233-5
SELECT COUNT(*) FROM wikisql_data WHERE district = 'Arkansas 3'	1-1342233-5
SELECT party FROM wikisql_data WHERE district = 'Arkansas 5'	1-1342249-5
SELECT party FROM wikisql_data WHERE district = 'Arkansas 6'	1-1342249-5
SELECT MIN(first_elected) FROM wikisql_data	1-1342249-5
SELECT party FROM wikisql_data WHERE incumbent = 'Brooks Hays'	1-1342249-5
SELECT party FROM wikisql_data WHERE district = 'Alabama 1'	1-1342338-3
SELECT COUNT(*) FROM wikisql_data WHERE result = 'lost renomination' AND first_elected != 'unknown'	1-1342338-3
SELECT COUNT(*) FROM wikisql_data WHERE result = 'Lost renomination'	1-1342338-3
SELECT district FROM wikisql_data WHERE incumbent = 'John E. Miller'	1-1342338-5
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'David Delano Glover'	1-1342338-5
SELECT first_elected FROM wikisql_data WHERE incumbent = 'Claude Fuller'	1-1342338-5
SELECT candidates FROM wikisql_data WHERE incumbent = 'Claude Fuller'	1-1342338-5
SELECT result FROM wikisql_data WHERE candidates = 'thomas s. mcmillan'	1-1342359-39
SELECT candidates FROM wikisql_data WHERE district = 'south carolina 1'	1-1342359-39
SELECT party FROM wikisql_data WHERE district = 'south carolina 3'	1-1342359-39
SELECT party FROM wikisql_data WHERE district = 'south carolina 3'	1-1342359-39
SELECT result FROM wikisql_data WHERE district = 'south carolina 4'	1-1342359-39
SELECT district FROM wikisql_data WHERE incumbent = 'richard j. welch'	1-1342359-5
SELECT district FROM wikisql_data WHERE party = 'democratic'	1-1342359-5
SELECT district FROM wikisql_data WHERE candidates = 'harry lane englebright (r) unopposed'	1-1342359-5
SELECT COUNT(*) FROM wikisql_data WHERE district = 'california 7'	1-1342359-5
SELECT party FROM wikisql_data WHERE incumbent = 'william e. evans'	1-1342359-5
SELECT result FROM wikisql_data WHERE candidates = 'william madison whittington'	1-1342370-23
SELECT COUNT(*) FROM wikisql_data WHERE district = 'south carolina 5'	1-1342370-39
SELECT candidates FROM wikisql_data WHERE district = 'south carolina 2'	1-1342370-39
SELECT first_elected FROM wikisql_data WHERE incumbent = 'william francis stevenson'	1-1342370-39
SELECT party FROM wikisql_data WHERE incumbent = 'burton e. sweet'	1-1342451-13
SELECT COUNT(*) FROM wikisql_data WHERE record = '14-38'	1-13464416-7
SELECT no__in_season FROM wikisql_data WHERE title = 'The Family Lawyer'	1-13477468-3
SELECT written_by FROM wikisql_data WHERE u_s__viewers__millions_ = 1.83	1-13477468-3
SELECT original_air_date FROM wikisql_data WHERE directed_by = 'Jeff Melman'	1-13477468-3
SELECT launched FROM wikisql_data WHERE builder = 'driade'	1-13537940-1
SELECT median_household_income FROM wikisql_data WHERE county = 'sacramento'	1-1356555-2
SELECT per_capita_income FROM wikisql_data WHERE county = 'shasta'	1-1356555-2
SELECT median_family_income FROM wikisql_data WHERE county = 'riverside'	1-1356555-2
SELECT median_household_income FROM wikisql_data WHERE county = 'butte'	1-1356555-2
SELECT club FROM wikisql_data WHERE points_against = 239	1-13564702-4
SELECT points FROM wikisql_data WHERE lost = "lost"	1-13564702-4
SELECT tries_against FROM wikisql_data WHERE tries_for = 62	1-13564702-4
SELECT group_info FROM weightclasses WHERE weight_kg = 56.5	1-1358608-2
SELECT result FROM stakes WHERE race = 'railway stakes'	1-1358608-2
SELECT district FROM wikisql_data WHERE incumbent = 'terry kilgore'	1-13618584-2
SELECT COUNT(*) FROM wikisql_data WHERE incumbent = 'Onzlee Ware'	1-13618584-2
SELECT COUNT(*) FROM wikisql_data WHERE district = '19th'	1-13618584-2
SELECT max(elected) FROM wikisql_data WHERE district = '14th'	1-13618584-2
SELECT score FROM wikisql_data WHERE team = 'san antonio'	1-13619053-4
SELECT COUNT(*) FROM wikisql_data WHERE record = '1-3'	1-13619053-4
SELECT team FROM wikisql_data WHERE game = 53 AND team != (SELECT team FROM wikisql_data WHERE game = 53 LIMIT 1)	1-13619135-6
SELECT COUNT(*) FROM wikisql_data WHERE record = '26-21'	1-13619135-6
SELECT COUNT(*) FROM wikisql_data WHERE high_assists = 'minnesota'	1-13619135-7
SELECT high_rebounds FROM wikisql_data WHERE team = 'charlotte'	1-13619135-7
SELECT location_attendance FROM wikisql_data WHERE team = 'new jersey'	1-13619135-7
SELECT date FROM wikisql_data WHERE location_attendance = 18176 AND location_attendance IS NOT NULL AND lower(location_attendance) = 'staples center'	1-13619135-7
SELECT turing_complete FROM wikisql_data WHERE numeral_system = 'decimal'	1-13636-1
SELECT computing_mechanism FROM wikisql_data WHERE name = 'atanasoff–berry computer (us)'	1-13636-1
