line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
2657,2-10775890-17,agg_only,What is the crowd size of the game when Fitzroy is the away team?,SELECT COUNT(col5) FROM table WHERE col2 = 'fitzroy',SELECT crowd FROM wikisql_data WHERE away_team = 'fitzroy',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[2, 0, ""fitzroy""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""fitzroy""]], ""count_star"": false}"
2659,2-10717762-1,agg_only,How many Dwellings does Beverly Heights have that have a change percent larger than -5.2?,SELECT SUM(col4) FROM table WHERE col0 = 'beverly heights' AND col3 > -5.2,SELECT dwellings FROM wikisql_data WHERE neighbourhood = 'beverly heights' AND change > -5.2,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, ""beverly heights""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""beverly heights""]], ""count_star"": false}"
2679,2-10747009-7,agg_only,How many people were in the crowd when Essendon was the home team?,SELECT COUNT(col5) FROM table WHERE col0 = 'essendon',SELECT crowd FROM wikisql_data WHERE home_team = 'essendon',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[0, 0, ""essendon""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""essendon""]], ""count_star"": false}"
2703,2-10766119-5,agg_only,What is the listed crowd when essendon is the away squad?,SELECT COUNT(col5) FROM table WHERE col2 = 'essendon',SELECT crowd FROM wikisql_data WHERE away_team = 'essendon',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[2, 0, ""essendon""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""essendon""]], ""count_star"": false}"
2735,2-10638654-5,agg_only,"Which place has points larger than 1, a bmw machine, and a time of 1:18.47.6?",SELECT MIN(col0) FROM table WHERE col6 > 1 AND col3 = 'bmw' AND col5 = '1:18.47.6',SELECT place FROM wikisql_data WHERE points > 1 AND machine = 'bmw' AND time = '1:18.47.6',False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[6, 1, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 1, 1]], ""count_star"": false}"
2736,2-10674121-1,agg_only,"How many total laps did the Chevrolet that won $97,508 make?","SELECT COUNT(col4) FROM table WHERE col2 = 'chevrolet' AND col5 = '$97,508'",SELECT SUM(laps) FROM wikisql_data WHERE make = 'chevrolet' AND winnings = 97508,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 0, ""chevrolet""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""chevrolet""]], ""count_star"": false}"
2741,2-1074011-3,agg_only,"How many people were injured in total in East Champaran, Bihar with more than 2 people killed?","SELECT COUNT(col4) FROM table WHERE col2 = 'east champaran, bihar' AND col3 > 2","SELECT SUM(injured) FROM wikisql_data WHERE place = 'East Champaran, Bihar' AND killed > 2",False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 0, ""east champaran, bihar""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""east champaran, bihar""]], ""count_star"": false}"
2756,2-14926835-1,agg_only,"On what Route is the mountain with a Rank less than 33 and an Elevation of 11,312 feet 3448 m?","SELECT MAX(col4) FROM table WHERE col0 < 33 AND col2 = '11,312 feet 3448 m'","SELECT route FROM wikisql_data WHERE rank < 33 AND elevation = '11,312 feet 3448 m'",False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 2, 33]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 2, 33]], ""count_star"": false}"
2798,2-14323142-2,agg_only,How many Points have an Opponent of @ los angeles kings and a Game larger than 4?,SELECT AVG(col5) FROM table WHERE col2 = '@ los angeles kings' AND col0 > 4,SELECT SUM(points) FROM wikisql_data WHERE opponent = '@ los angeles kings' AND game > 4,False,True,True,agg(gold=AVG pred=SUM),"{""agg"": 5, ""sel"": 5, ""conds"": [[2, 0, ""@ los angeles kings""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[2, 0, ""@ los angeles kings""]], ""count_star"": false}"
2799,2-14323142-2,agg_only,"Which October has a Record of 5–1–0, and a Game larger than 6?",SELECT AVG(col1) FROM table WHERE col4 = '5–1–0' AND col0 > 6,SELECT october FROM wikisql_data WHERE record = '5–1–0' AND game > 6,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 1, ""conds"": [[4, 0, ""5-1-0""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""5-1-0""]], ""count_star"": false}"
2804,2-14173105-6,agg_only,what is the average for January with points of 51,SELECT col1 FROM table WHERE col5 = 51,SELECT AVG(january) FROM wikisql_data WHERE points = 51,False,True,True,agg(gold=NONE pred=AVG),"{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, 51]], ""count_star"": false}","{""agg"": 5, ""sel"": 1, ""conds"": [[5, 0, 51]], ""count_star"": false}"
2820,2-15284070-1,agg_only,Which Against is the highest one that has a Difference of 12?,SELECT MAX(col6) FROM table WHERE col7 = '12',SELECT against FROM wikisql_data WHERE difference = 12 ORDER BY against DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 6, ""conds"": [[7, 0, 12]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[7, 0, 12]], ""count_star"": false}"
2822,2-15284070-1,agg_only,Which Position has a Played larger than 9?,SELECT SUM(col0) FROM table WHERE col3 > 9,SELECT position FROM wikisql_data WHERE played > 9,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[3, 1, 9]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 9]], ""count_star"": false}"
2841,2-13742683-3,agg_only,What is the Grid number for the Team from Italy?,SELECT COUNT(col4) FROM table WHERE col0 = 'italy',SELECT grid FROM wikisql_data WHERE team = 'Italy',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[0, 0, ""italy""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""italy""]], ""count_star"": false}"
2856,2-13931419-6,agg_only,Record of 21–29–10 had what total number of points?,SELECT COUNT(col6) FROM table WHERE col5 = '21–29–10',SELECT SUM(points) FROM wikisql_data WHERE record = '21–29–10',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 6, ""conds"": [[5, 0, ""21-29-10""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[5, 0, ""21-29-10""]], ""count_star"": false}"
2857,2-14881229-4,agg_only,"How many wins did the team, which had more than 110 points, have in 1989?",SELECT SUM(col4) FROM table WHERE col0 = 1989 AND col3 > 110,SELECT wins FROM wikisql_data WHERE year = 1989 AND points > 110,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, 1989]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1989]], ""count_star"": false}"
2878,2-15293399-2,agg_only,What is the fastest lap in the Le Mans Bugatti circuit?,SELECT col3 FROM table WHERE col0 = 'le mans bugatti',SELECT min(fastest_lap) FROM wikisql_data WHERE circuit = 'le mans bugatti',False,True,True,agg(gold=NONE pred=MIN),"{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""le mans bugatti""]], ""count_star"": false}","{""agg"": 2, ""sel"": 3, ""conds"": [[0, 0, ""le mans bugatti""]], ""count_star"": false}"
2897,2-14289535-3,agg_only,"Which Silver has a Nation of china, and a Bronze smaller than 7?",SELECT SUM(col3) FROM table WHERE col1 = 'china' AND col4 < 7,SELECT silver FROM wikisql_data WHERE nation = 'china' AND bronze < 7,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""china""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""china""]], ""count_star"": false}"
2944,2-14732368-6,agg_only,"What is the year when the Winner was the new york jets, with a Result of 24–17, played at giants stadium?",SELECT SUM(col0) FROM table WHERE col2 = 'new york jets' AND col3 = '24–17' AND col5 = 'giants stadium',SELECT year FROM wikisql_data WHERE winner = 'new york jets' AND result = '24–17' AND location = 'giants stadium',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""new york jets""]], ""count_star"": false}"
2958,2-144367-5,agg_only,How many Volume Numbers have the title of Darkness Falls?,SELECT SUM(col0) FROM table WHERE col1 = 'darkness falls',SELECT COUNT(vol) FROM wikisql_data WHERE title = 'Darkness Falls',False,True,True,agg(gold=SUM pred=COUNT),"{""agg"": 4, ""sel"": 0, ""conds"": [[1, 0, ""darkness falls""]], ""count_star"": false}","{""agg"": 3, ""sel"": 0, ""conds"": [[1, 0, ""darkness falls""]], ""count_star"": false}"
2986,2-1360863-3,agg_only,How many goals have a goal ration less than 0.8 with 56 games?,SELECT COUNT(col2) FROM table WHERE col4 < 0.8 AND col3 = 56,SELECT SUM(goals) FROM wikisql_data WHERE goal_ratio < 0.8 AND games = 56,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[4, 2, 0.8]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[4, 2, 0.8]], ""count_star"": false}"
3011,2-14660820-2,agg_only,"How many total show when silver is 0, bronze is 1, and the rank is less than 3?",SELECT COUNT(col5) FROM table WHERE col3 = 0 AND col4 = 1 AND col0 < 3,SELECT total FROM wikisql_data WHERE silver = 0 AND bronze = 1 AND rank < 3,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, 0]], ""count_star"": false}"
3035,2-14208855-5,agg_only,"How much January has a Record of 26–12–6, and Points smaller than 58?",SELECT SUM(col1) FROM table WHERE col4 = '26–12–6' AND col5 < 58,SELECT january FROM wikisql_data WHERE record = '26–12–6' AND points < 58,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 1, ""conds"": [[4, 0, ""26-12-6""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""26-12-6""]], ""count_star"": false}"
3036,2-14208855-5,agg_only,Which Points have a Score of 4–1?,SELECT MAX(col5) FROM table WHERE col3 = '4–1',SELECT points FROM wikisql_data WHERE score = '4–1',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}"
3074,2-15143232-3,agg_only,Name the total number of weeks for si te vas and peak less than 7 and year less than 2000,SELECT COUNT(col4) FROM table WHERE col2 = 'si te vas' AND col3 < 7 AND col0 < 2000,SELECT sum(weeks_on_chart) FROM wikisql_data WHERE track = 'si te vas' AND peak < 7 AND year < 2000,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 0, ""si te vas""]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""si te vas""]], ""count_star"": false}"
3087,2-15149189-3,agg_only,"How many Caps does the Club/province Munster, position of lock and Mick O'Driscoll have?",SELECT COUNT(col3) FROM table WHERE col4 = 'munster' AND col1 = 'lock' AND col0 = 'mick o'driscoll',SELECT caps FROM wikisql_data WHERE club_province = 'Munster' AND position = 'Lock' AND player = 'Mick O\'Driscoll',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[4, 0, ""munster""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""munster""]], ""count_star"": false}"
3103,2-13894411-6,agg_only,"What is the partial failure for the Country of russia, and a Failure larger than 0, and a Family of angara, and a Launch larger than 1?",SELECT AVG(col5) FROM table WHERE col1 = 'russia' AND col4 > 0 AND col0 = 'angara' AND col2 > 1,SELECT partial_failures FROM wikisql_data WHERE country = 'russia' AND failures > 0 AND family = 'angara' AND launches > 1,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 5, ""conds"": [[1, 0, ""russia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""russia""]], ""count_star"": false}"
3113,2-14209455-5,agg_only,What is the rank for the team with a Time of 1:12.40.28?,SELECT SUM(col0) FROM table WHERE col4 = '1:12.40.28',SELECT rank FROM wikisql_data WHERE time = '1:12.40.28',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, ""1:12.40.28""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""1:12.40.28""]], ""count_star"": false}"
3116,2-14519693-1,agg_only,Which Weeks on Top have an Issue Date(s) of 20 november?,SELECT SUM(col2) FROM table WHERE col1 = '20 november',SELECT weeks_on_top FROM wikisql_data WHERE issue_date_s = '20 november',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 2, ""conds"": [[1, 0, ""20 november""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""20 november""]], ""count_star"": false}"
3146,2-14726623-3,agg_only,What E score has the T score of 8 and a number smaller than 22.95?,SELECT MIN(col3) FROM table WHERE col1 = 8 AND col5 < 22.95,SELECT e_score FROM wikisql_data WHERE t_score = 8 AND total < 22.95,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 3, ""conds"": [[1, 0, 8]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 8]], ""count_star"": false}"
3149,2-1473124-1,agg_only,"What is the highest rank of Austria, which had less than 0 silvers?",SELECT MIN(col0) FROM table WHERE col1 = 'austria' AND col3 < 0,SELECT max(rank) FROM wikisql_data WHERE nation = 'Austria' AND silver < 0,False,True,True,agg(gold=MIN pred=MAX),"{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, ""austria""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[1, 0, ""austria""]], ""count_star"": false}"
3150,2-1473124-1,agg_only,What is the rank of the team with 0 gold and less than 0 silvers?,SELECT SUM(col0) FROM table WHERE col2 = 0 AND col3 < 0,SELECT rank FROM wikisql_data WHERE gold = 0 AND silver < 0,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 0]], ""count_star"": false}"
3191,2-14173105-8,agg_only,"Which Points have an Opponent of new york islanders, and a Game smaller than 65?",SELECT SUM(col5) FROM table WHERE col2 = 'new york islanders' AND col0 < 65,SELECT points FROM wikisql_data WHERE opponent = 'new york islanders' AND game < 65,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 5, ""conds"": [[2, 0, ""new york islanders""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""new york islanders""]], ""count_star"": false}"
3192,2-14173105-8,agg_only,"How many Points have a Record of 40–21–12–3, and a March larger than 28?",SELECT COUNT(col5) FROM table WHERE col4 = '40–21–12–3' AND col1 > 28,SELECT sum(points) FROM wikisql_data WHERE record = '40–21–12–3' AND march > 28,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 0, ""40-21-12-3""]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 0, ""40-21-12-3""]], ""count_star"": false}"
3194,2-14173105-8,agg_only,"Which Game is the highest one that has Points smaller than 92, and a Score of 1–3?",SELECT MAX(col0) FROM table WHERE col5 < 92 AND col3 = '1–3',SELECT game FROM wikisql_data WHERE points < 92 AND score = '1–3' ORDER BY points DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[5, 2, 92]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 2, 92]], ""count_star"": false}"
3217,2-14125739-3,agg_only,How many grids correspond to more than 24 laps?,SELECT MAX(col4) FROM table WHERE col2 > 24,SELECT COUNT(grid) FROM wikisql_data WHERE laps > 24,False,True,True,agg(gold=MAX pred=COUNT),"{""agg"": 1, ""sel"": 4, ""conds"": [[2, 1, 24]], ""count_star"": false}","{""agg"": 3, ""sel"": 4, ""conds"": [[2, 1, 24]], ""count_star"": false}"
3247,2-15168551-2,agg_only,What pick was mario williams before 2006?,SELECT SUM(col1) FROM table WHERE col2 = 'mario williams' AND col0 < 2006,SELECT pick FROM wikisql_data WHERE player_name = 'mario williams' AND year < 2006,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 1, ""conds"": [[2, 0, ""mario williams""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""mario williams""]], ""count_star"": false}"
3256,2-15054180-5,agg_only,"How many contestants were there on March 1, 2009 during the season premiere?","SELECT SUM(col5) FROM table WHERE col1 = 'march 1, 2009'","SELECT number_of_contestants FROM wikisql_data WHERE season_premiere = 'March 1, 2009'",False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 5, ""conds"": [[1, 0, ""march 1, 2009""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""march 1, 2009""]], ""count_star"": false}"
3258,2-15054180-5,agg_only,How many contestants were there in a season where alejandra espinoza won?,SELECT COUNT(col5) FROM table WHERE col3 = 'alejandra espinoza',SELECT number_of_contestants FROM wikisql_data WHERE winner = 'alejandra espinoza',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[3, 0, ""alejandra espinoza""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""alejandra espinoza""]], ""count_star"": false}"
3269,2-14342210-5,agg_only,What is the total number of field goals a player had when there were more than 0 extra points and there were 5 touchdowns?,SELECT COUNT(col3) FROM table WHERE col2 > 0 AND col1 = 5,SELECT SUM(field_goals) FROM wikisql_data WHERE extra_points > 0 AND touchdowns = 5,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 3, ""conds"": [[2, 1, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[2, 1, 0]], ""count_star"": false}"
3309,2-14347546-6,agg_only,"Which Points have a Score of 4–1, and a Record of 18–10–8–1, and a January larger than 2?",SELECT AVG(col5) FROM table WHERE col3 = '4–1' AND col4 = '18–10–8–1' AND col1 > 2,SELECT points FROM wikisql_data WHERE score = '4–1' AND record = '18–10–8–1' AND january > '2',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}"
3310,2-14347546-6,agg_only,How many Points have a January of 18?,SELECT COUNT(col5) FROM table WHERE col1 = 18,SELECT SUM(points) FROM wikisql_data WHERE january = 18,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, 18]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[1, 0, 18]], ""count_star"": false}"
3320,2-13991411-7,agg_only,"What is the game associated with a score of 4 - 2, and a record of 25-39-9?",SELECT MAX(col0) FROM table WHERE col3 = '4 - 2' AND col4 = '25-39-9',SELECT game FROM wikisql_data WHERE score = '4 - 2' AND record = '25-39-9',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[3, 0, ""4 - 2""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""4 - 2""]], ""count_star"": false}"
3338,2-14320222-7,agg_only,"Which Points have a Record of 45–21–4, and a Game larger than 70?",SELECT AVG(col5) FROM table WHERE col4 = '45–21–4' AND col0 > 70,SELECT points FROM wikisql_data WHERE record = '45–21–4' AND game > 70,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 5, ""conds"": [[4, 0, ""45-21-4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""45-21-4""]], ""count_star"": false}"
3342,2-15189770-2,agg_only,What year was the building completed that has 10 floors?,SELECT AVG(col4) FROM table WHERE col3 = 10,SELECT year_completed FROM wikisql_data WHERE floors = 10,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 4, ""conds"": [[3, 0, 10]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, 10]], ""count_star"": false}"
3353,2-14344570-7,agg_only,How much March has Points of 85?,SELECT COUNT(col1) FROM table WHERE col5 = 85,SELECT march FROM wikisql_data WHERE points = 85,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[5, 0, 85]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, 85]], ""count_star"": false}"
3354,2-14344570-7,agg_only,"Which Game is the lowest one that has a Score of 2–3 ot, and Points larger than 76?",SELECT MIN(col0) FROM table WHERE col3 = '2–3 ot' AND col5 > 76,SELECT game FROM wikisql_data WHERE score = '2–3 ot' AND points > 76 ORDER BY points LIMIT 1,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[3, 0, ""2-3 ot""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""2-3 ot""]], ""count_star"": false}"
3370,2-14287417-3,agg_only,When did Hans Hartmann drive?,SELECT COUNT(col0) FROM table WHERE col3 = 'hans hartmann',SELECT year FROM wikisql_data WHERE driver = 'hans hartmann',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[3, 0, ""hans hartmann""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""hans hartmann""]], ""count_star"": false}"
3385,2-14473419-3,agg_only,Which Game is the highest one that has a Record of 4-3-6?,SELECT MAX(col0) FROM table WHERE col4 = '4-3-6',SELECT game FROM wikisql_data WHERE record = '4-3-6' ORDER BY score DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[4, 0, ""4-3-6""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""4-3-6""]], ""count_star"": false}"
3389,2-14306821-4,agg_only,"Which Game has a Record of 14–10–4, and Points smaller than 32?",SELECT SUM(col0) FROM table WHERE col4 = '14–10–4' AND col5 < 32,SELECT game FROM wikisql_data WHERE record = '14–10–4' AND points < 32,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, ""14-10-4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""14-10-4""]], ""count_star"": false}"
3390,2-14306821-4,agg_only,Which Game has a Score of 4–1?,SELECT SUM(col0) FROM table WHERE col3 = '4–1',SELECT game FROM wikisql_data WHERE score = '4–1',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""4-1""]], ""count_star"": false}"
3420,2-14519568-4,agg_only,"Which Rank is the lowest one that has Points larger than 52, and a Year larger than 1970?",SELECT MIN(col0) FROM table WHERE col4 > 52 AND col2 > 1970,SELECT max(rank) FROM wikisql_data WHERE points > 52 AND year > 1970,False,True,True,agg(gold=MIN pred=MAX),"{""agg"": 2, ""sel"": 0, ""conds"": [[4, 1, 52]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[4, 1, 52]], ""count_star"": false}"
3424,2-15198842-6,agg_only,What numbered pick was the player from texas?,SELECT COUNT(col1) FROM table WHERE col5 = 'texas',SELECT pick FROM wikisql_data WHERE college = 'texas',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[5, 0, ""texas""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""texas""]], ""count_star"": false}"
3429,2-14056030-2,agg_only,Name the least game for october 21,SELECT MIN(col0) FROM table WHERE col1 = 21,SELECT game FROM wikisql_data WHERE october = '21' ORDER BY game LIMIT 1,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[1, 0, 21]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, 21]], ""count_star"": false}"
3436,2-14423756-3,agg_only,"Which Silver has a Gold of 2, and a Nation of puerto rico, and a Total smaller than 12?",SELECT SUM(col3) FROM table WHERE col2 = 2 AND col1 = 'puerto rico' AND col5 < 12,SELECT silver FROM wikisql_data WHERE gold = 2 AND nation = 'puerto rico' AND total < 12,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[2, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, 2]], ""count_star"": false}"
3448,2-15062102-1,agg_only,What is the total number of agriculatural panels of the composition with more than 3 National Universities of Ireland?,SELECT COUNT(col1) FROM table WHERE col5 > 3,SELECT SUM(agricultural_panel) FROM wikisql_data WHERE national_university_of_ireland > 3,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 1, ""conds"": [[5, 1, 3]], ""count_star"": false}","{""agg"": 4, ""sel"": 1, ""conds"": [[5, 1, 3]], ""count_star"": false}"
3449,2-14271815-8,agg_only,What was the attendance on September 28?,SELECT MAX(col4) FROM table WHERE col0 = 'september 28',SELECT attendance FROM wikisql_data WHERE date = 'september 28',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 0, ""september 28""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""september 28""]], ""count_star"": false}"
3459,2-14177667-3,agg_only,"How many Golds did Rank 10 get, with a Bronze larger than 2?",SELECT COUNT(col2) FROM table WHERE col0 = '10' AND col4 > 2,SELECT gold FROM wikisql_data WHERE rank = 10 AND bronze > 2,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, 10]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, 10]], ""count_star"": false}"
3462,2-14177667-3,agg_only,What is the total Gold's less than 0?,SELECT COUNT(col5) FROM table WHERE col2 < 0,SELECT total FROM wikisql_data WHERE gold < 0,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[2, 2, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 2, 0]], ""count_star"": false}"
