line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
7332,2-18729407-6,agg_only,What is the maximum aperture of the lens(es) with a focal length of 20mm?,SELECT col4 FROM table WHERE col2 = '20mm',SELECT max(max_aperture) FROM wikisql_data WHERE focal_length = '20mm',False,True,True,agg(gold=NONE pred=MAX),"{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""20mm""]], ""count_star"": false}","{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, ""20mm""]], ""count_star"": false}"
7356,2-18942405-10,agg_only,What's the enrollment for Kendallville?,SELECT MAX(col3) FROM table WHERE col1 = 'kendallville',SELECT enrollment FROM wikisql_data WHERE school = 'kendallville',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""kendallville""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""kendallville""]], ""count_star"": false}"
7364,2-18628904-23,agg_only,What were the losses when the byes were less than 0?,SELECT MIN(col3) FROM table WHERE col2 < 0,SELECT losses FROM wikisql_data WHERE byes < 0,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 3, ""conds"": [[2, 2, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 2, 0]], ""count_star"": false}"
7374,2-18987966-12,agg_only,How much attendance has a Loss of roloson (11–5)?,SELECT SUM(col4) FROM table WHERE col3 = 'roloson (11–5)',SELECT attendance FROM wikisql_data WHERE loss = 'roloson (11–5)',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[3, 0, ""roloson (11-5)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""roloson (11-5)""]], ""count_star"": false}"
7375,2-18987966-12,agg_only,"Which Attendance has an Arena of arrowhead pond of anaheim, and a Loss of giguere (3–3)?",SELECT MAX(col4) FROM table WHERE col6 = 'arrowhead pond of anaheim' AND col3 = 'giguere (3–3)',SELECT attendance FROM wikisql_data WHERE arena = 'arrowhead pond of anaheim' AND loss = 'giguere (3–3)',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[6, 0, ""arrowhead pond of anaheim""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[6, 0, ""arrowhead pond of anaheim""]], ""count_star"": false}"
7376,2-18987966-12,agg_only,"Which Attendance has an Opponent of @ oilers, and a Date of may 25?",SELECT MAX(col4) FROM table WHERE col1 = '@ oilers' AND col0 = 'may 25',SELECT attendance FROM wikisql_data WHERE opponent = '@ oilers' AND date = 'may 25',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[1, 0, ""@ oilers""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""@ oilers""]], ""count_star"": false}"
7377,2-18987966-12,agg_only,What was the attendance on may 21?,SELECT MAX(col4) FROM table WHERE col0 = 'may 21',SELECT attendance FROM wikisql_data WHERE date = 'may 21',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[0, 0, ""may 21""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""may 21""]], ""count_star"": false}"
7382,2-18632367-4,agg_only,What's the total of rank number 6 with more than 2 silver?,SELECT MAX(col5) FROM table WHERE col0 = '6' AND col3 > 2,SELECT total FROM wikisql_data WHERE rank = 6 AND silver > 2,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 5, ""conds"": [[0, 0, 6]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, 6]], ""count_star"": false}"
7383,2-1876262-3,agg_only,What percentage of browsers were using Internet Explorer during the period in which 27.85% were using Firefox?,SELECT col1 FROM table WHERE col2 = '27.85%',SELECT AVG(internet_explorer) FROM wikisql_data WHERE firefox = 27.85,False,True,True,agg(gold=NONE pred=AVG),"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 27.85]], ""count_star"": false}","{""agg"": 5, ""sel"": 1, ""conds"": [[2, 0, 27.85]], ""count_star"": false}"
7393,2-1888577-1,agg_only,"What's the rank when attendance was less than 18,073 and having Northwestern as an opponent?","SELECT MAX(col0) FROM table WHERE col1 < '18,073' AND col2 = 'northwestern'",SELECT rank FROM wikisql_data WHERE attendance < 18073 AND opponent = 'Northwestern',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[1, 2, ""18,073""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 2, 18073]], ""count_star"": false}"
7394,2-1888577-1,agg_only,"What's the rank for February 11, 2012 with less than 18,735 in attendance?","SELECT AVG(col0) FROM table WHERE col4 = 'february 11, 2012' AND col1 < '18,735'","SELECT rank FROM wikisql_data WHERE date = 'february 11, 2012' AND attendance < 18735",False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[4, 0, ""february 11, 2012""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""february 11, 2012""]], ""count_star"": false}"
7414,2-18782055-2,agg_only,"What is the rank when there was less than 1 gold, 0 bronze, and more than 1 total?",SELECT SUM(col0) FROM table WHERE col2 < 1 AND col4 = 0 AND col5 > 1,SELECT rank FROM wikisql_data WHERE gold < 1 AND bronze = 0 AND total > 1,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 2, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 2, 1]], ""count_star"": false}"
7415,2-18782055-2,agg_only,What is the total when there were less than 0 bronze?,SELECT COUNT(col5) FROM table WHERE col4 < 0,SELECT total FROM wikisql_data WHERE bronze < 0,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[4, 2, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 2, 0]], ""count_star"": false}"
7416,2-18782055-2,agg_only,"What is the rank when there is 0 gold, the total is more than 1, and silver is more than 0?",SELECT MAX(col0) FROM table WHERE col2 = 0 AND col5 > 1 AND col3 > 0,SELECT rank FROM wikisql_data WHERE gold = 0 AND total > 1 AND silver > 0,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 0, ""conds"": [[2, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, 0]], ""count_star"": false}"
7424,2-18936986-3,agg_only,"Which Total has a County of kilkenny, and a Tally of 1–4, and a Rank larger than 10?",SELECT AVG(col4) FROM table WHERE col2 = 'kilkenny' AND col3 = '1–4' AND col0 > 10,SELECT total FROM wikisql_data WHERE county = 'kilkenny' AND tally = '1–4' AND rank > 10,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 4, ""conds"": [[2, 0, ""kilkenny""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""kilkenny""]], ""count_star"": false}"
7425,2-18936986-3,agg_only,What is galway county's total?,SELECT SUM(col4) FROM table WHERE col2 = 'galway',SELECT total FROM wikisql_data WHERE county = 'galway',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""galway""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""galway""]], ""count_star"": false}"
7447,2-18951015-2,agg_only,"What's the total number of Silver that has Gold that's larger than 0, Bronze that's smaller than 23, a Total that's larger than 22, and has the Nation of Saint Kitts and Nevis?",SELECT COUNT(col2) FROM table WHERE col1 > 0 AND col3 < 23 AND col4 > 22 AND col0 = 'saint kitts and nevis',SELECT sum(silver) FROM wikisql_data WHERE gold > 0 AND bronze < 23 AND total > 22 AND nation = 'saint kitts and nevis',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[1, 1, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 1, 0]], ""count_star"": false}"
7449,2-18771190-15,agg_only,What's the lost when there were more than 16 points and had a drawn less than 1?,SELECT SUM(col4) FROM table WHERE col5 > 16 AND col3 < 1,SELECT lost FROM wikisql_data WHERE points > 16 AND drawn < 1,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[5, 1, 16]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 1, 16]], ""count_star"": false}"
7459,2-18600121-2,agg_only,Which 2011 has an Airport of bole international airport?,SELECT MAX(col3) FROM table WHERE col1 = 'bole international airport',SELECT col_2011 FROM wikisql_data WHERE airport = 'bole international airport',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""bole international airport""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""bole international airport""]], ""count_star"": false}"
7468,2-18662695-11,agg_only,What is the total rank for the athlete that had a race time of 7:34.24?,SELECT COUNT(col0) FROM table WHERE col3 = '7:34.24',SELECT SUM(rank) FROM wikisql_data WHERE time = '7:34.24',False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 0, ""conds"": [[3, 0, ""7:34.24""]], ""count_star"": false}","{""agg"": 4, ""sel"": 0, ""conds"": [[3, 0, ""7:34.24""]], ""count_star"": false}"
7470,2-18706426-1,agg_only,"In what Week was the Attendance 49,097?","SELECT AVG(col0) FROM table WHERE col4 = '49,097'",SELECT week FROM wikisql_data WHERE attendance = 49097,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[4, 0, ""49,097""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 49097]], ""count_star"": false}"
7473,2-18706426-1,agg_only,What is the Week with a Date of Bye?,SELECT COUNT(col0) FROM table WHERE col1 = 'bye',SELECT week FROM wikisql_data WHERE date = 'Bye',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[1, 0, ""bye""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""bye""]], ""count_star"": false}"
7475,2-18965848-4,agg_only,"How much Silver has a Rank of 1, and a Bronze smaller than 3?",SELECT SUM(col3) FROM table WHERE col0 = '1' AND col4 < 3,SELECT silver FROM wikisql_data WHERE rank = 1 AND bronze < 3,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[0, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 1]], ""count_star"": false}"
7476,2-18965848-4,agg_only,"Which Bronze has a Gold of 2, and a Nation of slovakia, and a Total larger than 2?",SELECT MAX(col4) FROM table WHERE col2 = 2 AND col1 = 'slovakia' AND col5 > 2,SELECT bronze FROM wikisql_data WHERE gold = 2 AND nation = 'slovakia' AND total > 2,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 4, ""conds"": [[2, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 2]], ""count_star"": false}"
7477,2-18965848-4,agg_only,"How much Bronze has a Gold larger than 1, and a Silver smaller than 3, and a Nation of germany, and a Total larger than 11?",SELECT COUNT(col4) FROM table WHERE col2 > 1 AND col3 < 3 AND col1 = 'germany' AND col5 > 11,SELECT sum(bronze) FROM wikisql_data WHERE gold > 1 AND silver < 3 AND nation = 'germany' AND total > 11,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 1, 1]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 1, 1]], ""count_star"": false}"
7479,2-18662083-1,agg_only,"What's the position that has a total less than 66.5m, a compulsory of 30.9 and voluntary less than 33.7?",SELECT MIN(col0) FROM table WHERE col4 < 66.5 AND col2 = 30.9 AND col3 < 33.7,SELECT position FROM wikisql_data WHERE total < 66.5 AND compulsory = 30.9 AND voluntary < 33.7,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 0, ""conds"": [[4, 2, 66.5]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 2, 66.5]], ""count_star"": false}"
7504,2-18821998-1,agg_only,How tall is the Mountain of jbel ghat?,SELECT COUNT(col1) FROM table WHERE col0 = 'jbel ghat',SELECT height_m FROM wikisql_data WHERE mountain = 'jbel ghat',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 1, ""conds"": [[0, 0, ""jbel ghat""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, ""jbel ghat""]], ""count_star"": false}"
7511,2-19000872-1,agg_only,"Which Round has a Player of dan chicoine, and a Pick larger than 23?",SELECT AVG(col0) FROM table WHERE col2 = 'dan chicoine' AND col1 > 23,SELECT round FROM wikisql_data WHERE player = 'dan chicoine' AND pick > 23,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[2, 0, ""dan chicoine""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""dan chicoine""]], ""count_star"": false}"
7512,2-18792950-1,agg_only,What is the production number of From Hare to Heir?,SELECT SUM(col3) FROM table WHERE col0 = 'from hare to heir',SELECT production_number FROM wikisql_data WHERE title = 'From Hare to Heir',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 3, ""conds"": [[0, 0, ""from hare to heir""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""from hare to heir""]], ""count_star"": false}"
7514,2-18792950-1,agg_only,What is the production number for the episode directed by Robert McKimson named Mice Follies?,SELECT COUNT(col3) FROM table WHERE col2 = 'robert mckimson' AND col0 = 'mice follies',SELECT production_number FROM wikisql_data WHERE director = 'Robert McKimson' AND title = 'Mice Follies',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[2, 0, ""robert mckimson""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""robert mckimson""]], ""count_star"": false}"
7543,2-18628904-18,agg_only,"What is the total number of Against values for clubs with more than 2 wins, 5 losses, and 0 draws?",SELECT COUNT(col4) FROM table WHERE col1 > 2 AND col2 = 5 AND col3 < 0,SELECT SUM(against) FROM wikisql_data WHERE wins > 2 AND losses = 5 AND draws = 0,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 4, ""conds"": [[1, 1, 2]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 1, 2]], ""count_star"": false}"
7549,2-18569011-13,agg_only,"How much Time has a Reaction of 0.155, and an Athlete of kristof beyens, and a Rank smaller than 3?",SELECT COUNT(col4) FROM table WHERE col5 = 0.155 AND col2 = 'kristof beyens' AND col0 < 3,SELECT time FROM wikisql_data WHERE react = 0.155 AND athlete = 'kristof beyens' AND rank < 3,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[5, 0, 0.155]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, 0.155]], ""count_star"": false}"
7550,2-18569011-13,agg_only,"Which Lane has a Time larger than 20.5, and a Nationality of trinidad and tobago?",SELECT AVG(col1) FROM table WHERE col4 > 20.5 AND col3 = 'trinidad and tobago',SELECT lane FROM wikisql_data WHERE time > 20.5 AND nationality = 'trinidad and tobago',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 1, ""conds"": [[4, 1, 20.5]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 1, 20.5]], ""count_star"": false}"
7552,2-18843333-2,agg_only,What is year Built of the Moulin de Momalle Mill?,SELECT MAX(col3) FROM table WHERE col1 = 'moulin de momalle',SELECT built FROM wikisql_data WHERE name_of_mill = 'Moulin de Momalle',False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 3, ""conds"": [[1, 0, ""moulin de momalle""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""moulin de momalle""]], ""count_star"": false}"
7562,2-18662700-4,agg_only,What is the Rank of the Rowers with FA as Notes?,SELECT AVG(col0) FROM table WHERE col4 = 'fa',SELECT rank FROM wikisql_data WHERE notes = 'FA',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 0, ""conds"": [[4, 0, ""fa""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""fa""]], ""count_star"": false}"
7570,2-18395166-2,agg_only,what is bronze when the rank is 3 and the total is more than 2?,SELECT SUM(col4) FROM table WHERE col0 = '3' AND col5 > 2,SELECT bronze FROM wikisql_data WHERE rank = 3 AND total > 2,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 4, ""conds"": [[0, 0, 3]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 3]], ""count_star"": false}"
7572,2-1864289-5,agg_only,What is the total number for a total when the nation is netherlands and silver is larger than 0?,SELECT COUNT(col5) FROM table WHERE col1 = 'netherlands' AND col3 > 0,SELECT total FROM wikisql_data WHERE nation = 'netherlands' AND silver > 0,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, ""netherlands""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""netherlands""]], ""count_star"": false}"
7577,2-18621456-22,agg_only,What is the played number when the high checkout is 135?,SELECT SUM(col1) FROM table WHERE col7 = 135,SELECT played FROM wikisql_data WHERE high_checkout = 135,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 1, ""conds"": [[7, 0, 135]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[7, 0, 135]], ""count_star"": false}"
7582,2-18621456-22,agg_only,"What is the total number of 3-dart average when legs lost is larger than 41, and played is larger than 7?",SELECT COUNT(col8) FROM table WHERE col3 > 41 AND col1 > 7,SELECT SUM(col_3_dart_average) FROM wikisql_data WHERE legs_lost > 41 AND played > 7,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 8, ""conds"": [[3, 1, 41]], ""count_star"": false}","{""agg"": 4, ""sel"": 8, ""conds"": [[3, 1, 41]], ""count_star"": false}"
7586,2-1881174-1,agg_only,Name the highest Dist (f) with Odds of 11/4 and a Placing larger than 1?,SELECT MAX(col1) FROM table WHERE col5 = '11/4' AND col7 > 1,SELECT dist_f FROM wikisql_data WHERE odds = '11/4' AND placing > 1 ORDER BY dist_f DESC LIMIT 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[5, 0, ""11/4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""11/4""]], ""count_star"": false}"
7589,2-18987966-8,agg_only,What is the Attendance at Joe Louis Arena?,SELECT AVG(col4) FROM table WHERE col6 = 'joe louis arena',SELECT attendance FROM wikisql_data WHERE arena = 'joe louis arena',False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 4, ""conds"": [[6, 0, ""joe louis arena""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[6, 0, ""joe louis arena""]], ""count_star"": false}"
7591,2-18987966-8,agg_only,What is the Attendance of the game with a Score of 3–2?,SELECT COUNT(col4) FROM table WHERE col2 = '3–2',SELECT attendance FROM wikisql_data WHERE score = '3–2',False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 4, ""conds"": [[2, 0, ""3-2""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""3-2""]], ""count_star"": false}"
7594,2-18987966-8,agg_only,What is the Attendance of the game with a Record of 37–21–12 and less than 86 Points?,SELECT AVG(col4) FROM table WHERE col5 = '37–21–12' AND col7 < 86,SELECT attendance FROM wikisql_data WHERE record = '37–21–12' AND points < 86,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 4, ""conds"": [[5, 0, ""37-21-12""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""37-21-12""]], ""count_star"": false}"
7605,2-18862490-2,agg_only,What is canada's margin?,SELECT SUM(col5) FROM table WHERE col2 = 'canada',SELECT margin FROM wikisql_data WHERE country = 'canada',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 5, ""conds"": [[2, 0, ""canada""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, ""canada""]], ""count_star"": false}"
7615,2-18591990-3,agg_only,What is the match number that had a result of 0:5 (0:3)?,SELECT COUNT(col0) FROM table WHERE col4 = '0:5 (0:3)',SELECT match_col FROM wikisql_data WHERE result = '0:5 (0:3'),False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[4, 0, ""0:5 (0:3)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""0:5 (0:3""]], ""count_star"": false}"
7616,2-18591990-3,agg_only,"Which match had more than 1,490 people in attendance to watch FCR 2001 Duisburg have a result of 0:3 (0:2)?","SELECT SUM(col0) FROM table WHERE col4 = '0:3 (0:2)' AND col2 = 'fcr 2001 duisburg' AND col5 > '1,490'",SELECT match_col FROM wikisql_data WHERE result = '0:3 (0:2)' AND attnd > 1490,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, ""0:3 (0:2)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""0:3 (0:2)""]], ""count_star"": false}"
7617,2-18591990-3,agg_only,Which match did FCR 2001 Duisburg participate as the opponent?,SELECT SUM(col0) FROM table WHERE col2 = 'fcr 2001 duisburg',SELECT match_col FROM wikisql_data WHERE opponent = 'fcr 2001 duisburg',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, ""fcr 2001 duisburg""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""fcr 2001 duisburg""]], ""count_star"": false}"
7633,2-18686317-1,agg_only,"What is the number of interceptions with less than 3,487 completions , more than 40,551 yardage, and the comp % is 55.8?","SELECT MIN(col8) FROM table WHERE col5 < '3,487' AND col9 > '40,551' AND col6 = 55.8",SELECT count(interceptions) FROM wikisql_data WHERE completions < 3487 AND yardage > 40551 AND comp = 55.8,False,True,True,agg(gold=MIN pred=COUNT),"{""agg"": 2, ""sel"": 8, ""conds"": [[5, 2, ""3,487""]], ""count_star"": false}","{""agg"": 3, ""sel"": 8, ""conds"": [[5, 2, 3487]], ""count_star"": false}"
7634,2-18686317-1,agg_only,"What is the comp percentage when there are less than 44,611 in yardage, more than 254 touchdowns, and rank larger than 24?","SELECT MIN(col6) FROM table WHERE col9 < '44,611' AND col7 > 254 AND col0 > 24",SELECT AVG(comp) FROM wikisql_data WHERE yardage < 44611 AND touchdowns > 254 AND rank > 24,False,True,True,agg(gold=MIN pred=AVG),"{""agg"": 2, ""sel"": 6, ""conds"": [[9, 2, ""44,611""]], ""count_star"": false}","{""agg"": 5, ""sel"": 6, ""conds"": [[9, 2, 44611]], ""count_star"": false}"
7635,2-18686317-1,agg_only,"What is the rank when there are more than 4,123 completion and the comp percentage is more than 65.6?","SELECT SUM(col0) FROM table WHERE col5 > '4,123' AND col6 > 65.6",SELECT rank FROM wikisql_data WHERE completions > 4123 AND comp > 65.6,False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 0, ""conds"": [[5, 1, ""4,123""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 1, 4123]], ""count_star"": false}"
7664,2-18569011-6,agg_only,What's Brazil's lane with a time less than 21.15?,SELECT MIN(col1) FROM table WHERE col3 = 'brazil' AND col4 < 21.15,SELECT lane FROM wikisql_data WHERE nationality = 'brazil' AND time < 21.15,False,True,True,agg(gold=MIN pred=NONE),"{""agg"": 2, ""sel"": 1, ""conds"": [[3, 0, ""brazil""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""brazil""]], ""count_star"": false}"
7665,2-18569011-6,agg_only,What's Russia's lane when they were ranked before 1?,SELECT MAX(col1) FROM table WHERE col3 = 'russia' AND col0 < 1,SELECT lane FROM wikisql_data WHERE nationality = 'russia' AND rank < 1,False,True,True,agg(gold=MAX pred=NONE),"{""agg"": 1, ""sel"": 1, ""conds"": [[3, 0, ""russia""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""russia""]], ""count_star"": false}"
7666,2-18569011-6,agg_only,What's Bulgaria's lane with a time more than 21.55?,SELECT SUM(col1) FROM table WHERE col3 = 'bulgaria' AND col4 > 21.55,SELECT lane FROM wikisql_data WHERE nationality = 'bulgaria' AND time > '21.55',False,True,True,agg(gold=SUM pred=NONE),"{""agg"": 4, ""sel"": 1, ""conds"": [[3, 0, ""bulgaria""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""bulgaria""]], ""count_star"": false}"
7671,2-18802185-4,agg_only,"How many golds have 3 as the rank, with a total greater than 7?",SELECT COUNT(col2) FROM table WHERE col0 = '3' AND col5 > 7,SELECT SUM(gold) FROM wikisql_data WHERE rank = 3 AND total > 7,False,True,True,agg(gold=COUNT pred=SUM),"{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, 3]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, 3]], ""count_star"": false}"
7674,2-18993396-1,agg_only,"How much Rank has a Bronze of 21, and a Silver larger than 10?",SELECT COUNT(col0) FROM table WHERE col4 = 21 AND col3 > 10,SELECT rank FROM wikisql_data WHERE bronze = 21 AND silver > 10,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 0, ""conds"": [[4, 0, 21]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 21]], ""count_star"": false}"
7675,2-18993396-1,agg_only,"Which Gold has a Nation of sri lanka, and a Silver smaller than 10?",SELECT AVG(col2) FROM table WHERE col1 = 'sri lanka' AND col3 < 10,SELECT gold FROM wikisql_data WHERE nation = 'sri lanka' AND silver < 10,False,True,True,agg(gold=AVG pred=NONE),"{""agg"": 5, ""sel"": 2, ""conds"": [[1, 0, ""sri lanka""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""sri lanka""]], ""count_star"": false}"
7676,2-18993396-1,agg_only,How much Silver has a Rank of 7?,SELECT COUNT(col3) FROM table WHERE col0 = 7,SELECT silver FROM wikisql_data WHERE rank = 7,False,True,True,agg(gold=COUNT pred=NONE),"{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, 7]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, 7]], ""count_star"": false}"
